Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 06:56:13,6.88,-1.81,2,0.0,0.0,0.0,,,,
S41,2025-12-09 06:32:15,6.94,-1.77,2,0.0,0.0,0.0,,,,
S59,2025-12-09 06:31:15,57.22,55.06,1,3.7,,3.709,,,,
S60,2025-12-09 06:58:50,63.13,60.54,1,1.5,,1.5,,,,
S61,2025-12-09 06:58:28,54.09,49.27,1,3.8,,3.805,,,,
S62,2025-12-09 06:33:14,60.11,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 06:31:14,60.57,55.99,1,1.1,,1.101,,,,
S63A,2025-12-09 06:55:03,56.07,48.98,2,0.6,0.6,0.616,,,,
S65,2025-12-09 06:30:17,48.79,45.3,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 06:31:15,45.28,36.66,3,0.3,0.3,0.397,0.4,,,
S65D,2025-12-09 06:31:17,25.15,19.69,4,0.1,0.1,0.187,0.2,0.0,,
S65DX1,2025-12-09 06:30:17,25.11,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 06:31:17,25.15,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 06:32:17,19.69,11.66,6,0.2,0.1,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 06:32:17,19.69,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 06:51:57,37.82,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 06:51:57,37.82,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 06:36:17,37.95,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 06:36:17,37.95,30.8,1,0.0,,0.0,,,,
S70,2025-12-09 06:59:36,24.95,18.5,2,0.0,0.3,0.299,,,,
S71,2025-12-09 06:59:31,18.56,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 06:35:16,19.59,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-09 06:36:15,24.88,19.59,1,0.5,,0.509,,,,
S82,2025-12-09 06:37:15,30.85,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-09 06:38:16,30.86,23.36,1,0.0,,0.0,,,,
S83X,2025-12-09 06:38:16,30.86,23.36,1,0.0,,0.0,,,,
S84,2025-12-09 06:37:16,23.36,11.78,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 06:37:16,23.36,11.78,1,0.0,,0.0,,,,
S97,2025-12-09 06:36:16,21.6,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-09 06:35:16,17.43,12.82,2,0.0,0.0,0.0,,,,
S191,2025-12-09 06:33:16,18.1,11.78,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 06:49:20,9.37,12.98,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 06:59:47,12.42,9.16,2,0.0,0.0,0.0,,,,
S354,2025-12-09 06:32:16,9.71,13.02,2,0.0,-0.1,0.0,,,,
