Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 15:34:16,6.32,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-02-19 15:32:17,6.48,-1.99,2,0.0,0.0,0.0,,,,
S59,2026-02-19 15:31:14,56.17,53.18,1,0.7,,0.697,,,,
S60,2026-02-19 15:32:33,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 15:30:14,53.05,48.81,1,1.1,,1.092,,,,
S62,2026-02-19 15:33:15,59.8,56.16,1,0.2,,0.196,,,,
S63,2026-02-19 15:32:35,60.41,54.74,1,0.0,,0.0,,,,
S63A,2026-02-19 15:32:15,54.78,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 15:30:16,48.56,45.22,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 15:31:15,45.19,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 15:31:17,24.67,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 15:30:16,24.63,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 15:31:17,24.67,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 15:32:17,19.76,11.1,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 15:32:17,19.76,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 15:59:35,37.37,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 15:59:35,37.37,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 15:36:16,37.25,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 15:36:16,37.25,30.73,1,0.0,,0.0,,,,
S70,2026-02-19 15:47:08,24.81,18.5,2,0.0,0.2,0.193,,,,
S71,2026-02-19 15:45:07,18.53,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 15:52:12,19.73,11.19,2,0.0,0.0,0.0,,,,
S75,2026-02-19 15:36:15,24.86,19.76,1,0.3,,0.288,,,,
S82,2026-02-19 15:37:15,30.77,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-19 15:37:46,30.77,23.07,1,0.0,,0.0,,,,
S83X,2026-02-19 15:37:46,30.77,23.07,1,0.2,,0.192,,,,
S84,2026-02-19 15:36:59,23.03,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 15:36:59,23.03,11.21,1,0.0,,0.0,,,,
S97,2026-02-19 15:59:20,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 15:38:25,17.69,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-19 15:50:38,17.8,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 15:30:17,9.73,11.02,3,3.0,2.9,3.008,2.7,,,
S352,2026-02-19 15:31:14,11.04,9.16,2,1.7,1.6,1.731,,,,
S354,2026-02-19 15:32:17,9.44,11.11,2,3.0,2.4,2.951,,,,
