Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 20:34:15,6.8,0.62,2,0.0,0.0,0.0,,,,
S41,2025-11-20 20:32:14,6.85,0.54,2,0.0,0.0,0.0,,,,
S59,2025-11-20 20:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 20:32:11,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 20:30:14,53.91,49.07,1,0.0,,0.0,,,,
S62,2025-11-20 20:33:13,59.9,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 20:31:13,60.42,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 20:32:15,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 20:30:17,48.95,45.2,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 20:31:15,45.15,41.59,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 20:31:18,25.5,19.76,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-20 20:51:14,25.53,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 20:31:18,25.5,19.76,2,0.7,0.6,0.699,,,,
S65E,2025-11-20 20:32:18,19.75,12.33,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 20:32:18,19.75,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 20:57:10,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 20:57:10,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 20:36:16,37.87,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 20:36:16,37.87,30.69,1,0.0,,0.0,,,,
S70,2025-11-20 20:33:15,24.91,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-20 20:59:43,18.53,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 20:35:18,19.56,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-20 20:36:15,24.92,19.63,1,0.0,,0.0,,,,
S82,2025-11-20 20:37:13,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2025-11-20 20:38:16,30.73,23.25,1,0.0,,0.0,,,,
S83X,2025-11-20 20:38:16,30.73,23.25,1,0.0,,0.0,,,,
S84,2025-11-20 20:37:16,23.24,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 20:37:16,23.24,12.44,1,0.0,,0.0,,,,
S97,2025-11-20 20:36:17,21.27,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 20:35:15,17.67,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-20 20:33:16,18.16,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 20:30:16,9.29,12.34,3,1.0,0.9,1.004,1.0,,,
S352,2025-11-20 20:31:16,12.4,9.14,2,0.9,0.2,0.899,,,,
S354,2025-11-20 20:59:13,9.25,12.37,2,2.0,-0.1,1.999,,,,
