Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 04:34:16,5.91,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-01-08 04:32:15,6.46,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-01-08 04:31:14,56.92,53.86,1,0.3,,0.298,,,,
S60,2026-01-08 04:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 04:30:14,53.83,48.85,1,0.8,,0.804,,,,
S62,2026-01-08 04:33:15,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 04:31:14,60.48,54.22,1,0.0,,0.0,,,,
S63A,2026-01-08 04:32:15,54.24,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 04:41:04,48.69,45.18,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 04:31:16,45.13,37.34,3,0.6,0.5,0.554,0.5,,,
S65D,2026-01-08 04:34:08,24.64,20.0,4,0.5,0.0,0.485,0.1,0.0,,
S65DX1,2026-01-08 04:57:04,24.59,20.45,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-08 04:34:08,24.64,20.0,2,0.5,0.0,0.495,,,,
S65E,2026-01-08 04:32:18,19.98,11.77,6,0.1,0.1,0.268,0.1,0.3,0.2,0.1
S65EX1,2026-01-08 04:32:18,19.98,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 04:34:15,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 04:34:15,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 04:36:17,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 04:36:17,37.51,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 04:33:15,24.88,18.52,2,0.1,0.1,0.098,,,,
S71,2026-01-08 04:59:53,18.6,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 04:59:55,19.46,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-08 04:36:15,24.87,19.43,1,0.3,,0.302,,,,
S82,2026-01-08 04:37:13,30.61,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-08 04:50:25,30.63,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 04:50:25,30.63,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 04:37:15,23.09,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 04:37:15,23.09,11.86,1,0.0,,0.0,,,,
S97,2026-01-08 04:36:16,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 04:35:16,17.86,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-08 04:33:16,18.01,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 04:30:18,9.06,11.86,3,0.9,1.4,1.405,0.7,,,
S352,2026-01-08 04:31:16,11.9,9.15,2,0.3,0.3,0.328,,,,
S354,2026-01-08 04:59:16,9.24,11.86,2,0.5,0.0,0.496,,,,
