Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 20:34:16,6.15,-1.21,2,0.0,0.0,0.0,,,,
S41,2026-02-26 20:32:15,6.5,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-02-26 20:31:16,55.96,52.94,1,0.4,,0.386,,,,
S60,2026-02-26 20:52:24,62.91,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 20:30:14,52.91,48.66,1,0.7,,0.675,,,,
S62,2026-02-26 20:33:15,59.69,55.91,1,0.1,,0.104,,,,
S63,2026-02-26 20:31:14,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 20:32:15,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 20:30:15,48.54,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-26 20:31:16,45.18,36.46,3,0.3,0.3,0.292,0.3,,,
S65D,2026-02-26 20:31:17,24.65,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 20:30:17,24.62,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-26 20:31:17,24.65,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 20:32:17,19.84,10.86,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 20:32:17,19.84,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 20:53:03,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 20:53:03,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 20:36:14,37.17,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 20:36:14,37.17,30.68,1,0.0,,0.0,,,,
S70,2026-02-26 20:33:16,24.82,18.78,2,0.0,0.0,0.0,,,,
S71,2026-02-26 20:49:03,18.8,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 20:58:12,19.66,10.83,2,0.0,0.0,0.0,,,,
S75,2026-02-26 20:51:12,24.78,19.78,1,0.4,,0.406,,,,
S82,2026-02-26 20:37:11,30.72,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-26 20:38:15,30.72,23.12,1,0.0,,0.0,,,,
S83X,2026-02-26 20:38:15,30.72,23.12,1,0.0,,0.0,,,,
S84,2026-02-26 20:37:15,23.09,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 20:37:15,23.09,10.96,1,0.0,,0.0,,,,
S97,2026-02-26 20:36:30,20.52,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-26 20:35:30,17.74,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-26 20:33:15,17.92,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 20:56:19,9.63,10.84,3,0.1,0.3,0.345,0.3,,,
S352,2026-02-26 20:31:15,10.79,9.22,2,1.5,1.8,1.769,,,,
S354,2026-02-26 20:32:16,9.78,10.78,2,1.5,1.0,1.504,,,,
