Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 00:34:15,6.22,-1.21,2,0.0,0.0,0.0,,,,
S41,2026-01-11 00:32:14,6.42,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-01-11 00:31:15,56.84,54.28,1,2.2,,2.198,,,,
S60,2026-01-11 00:32:13,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 00:30:14,53.78,48.92,1,2.0,,1.984,,,,
S62,2026-01-11 00:33:14,60.05,56.87,1,0.6,,0.626,,,,
S63,2026-01-11 00:31:14,60.43,56.03,1,0.2,,0.203,,,,
S63A,2026-01-11 00:57:08,56.1,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-01-11 00:32:54,48.63,45.34,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 00:31:16,45.31,37.58,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 00:31:18,24.8,19.91,4,0.0,0.0,0.489,0.1,0.5,,
S65DX1,2026-01-11 00:59:41,24.77,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 00:31:18,24.8,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 00:32:19,19.9,11.84,6,0.2,0.1,0.235,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 00:32:19,19.9,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 00:34:15,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 00:34:15,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 00:36:17,37.49,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 00:36:17,37.49,30.67,1,0.0,,0.0,,,,
S70,2026-01-11 00:33:16,24.93,18.66,2,0.1,0.0,0.099,,,,
S71,2026-01-11 00:34:16,18.69,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 00:35:17,19.99,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-11 00:36:15,24.93,20.02,1,0.3,,0.293,,,,
S82,2026-01-11 00:37:10,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-11 00:38:16,30.7,23.32,1,0.0,,0.0,,,,
S83X,2026-01-11 00:38:16,30.7,23.32,1,0.0,,0.0,,,,
S84,2026-01-11 00:37:15,23.3,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 00:37:15,23.3,11.97,1,0.0,,0.0,,,,
S97,2026-01-11 00:36:16,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 00:35:13,17.78,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-11 00:33:16,18.07,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 00:30:17,8.97,11.8,3,0.8,1.4,1.36,0.6,,,
S352,2026-01-11 00:31:10,11.84,9.56,2,0.0,0.0,0.0,,,,
S354,2026-01-11 00:32:17,8.99,11.81,2,0.0,0.0,0.0,,,,
