Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 17:34:14,6.37,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-11-25 17:32:15,6.72,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-11-25 17:31:13,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-25 17:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-25 17:31:43,53.9,48.91,1,0.0,,0.0,,,,
S62,2025-11-25 17:33:13,59.88,57.03,1,0.2,,0.191,,,,
S63,2025-11-25 17:31:13,60.43,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 17:32:15,55.74,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-25 17:30:36,48.74,45.36,5,0.5,0.8,0.793,0.7,0.6,0.8,
S65A,2025-11-25 17:31:15,45.33,40.3,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 17:31:18,25.36,19.83,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-25 17:30:15,25.39,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-25 17:31:18,25.36,19.83,2,0.7,0.6,0.698,,,,
S65E,2025-11-25 17:32:18,19.85,12.32,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 17:32:18,19.85,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 17:34:15,37.93,33.56,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 17:34:15,37.93,33.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 17:36:16,37.83,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 17:36:16,37.83,30.59,1,0.0,,0.0,,,,
S70,2025-11-25 17:33:15,24.77,18.65,2,0.2,0.0,0.197,,,,
S71,2025-11-25 17:34:17,18.67,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 17:35:17,19.63,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-25 17:36:15,24.77,19.67,1,0.0,,0.0,,,,
S82,2025-11-25 17:37:05,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-25 17:38:16,30.62,23.33,1,0.0,,0.0,,,,
S83X,2025-11-25 17:38:16,30.62,23.33,1,0.0,,0.0,,,,
S84,2025-11-25 17:37:16,23.31,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 17:37:16,23.31,12.44,1,0.0,,0.0,,,,
S97,2025-11-25 17:36:16,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-25 17:35:13,17.57,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-25 17:33:17,18.23,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 17:30:16,9.04,12.26,3,0.8,0.3,0.816,0.5,,,
S352,2025-11-25 17:31:08,12.3,9.23,2,0.2,0.5,0.527,,,,
S354,2025-11-25 17:55:42,8.99,12.26,2,2.0,-0.1,2.0,,,,
