Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 18:34:16,6.35,0.41,2,0.0,0.0,0.0,,,,
S41,2026-01-29 18:32:15,6.52,0.19,2,0.0,0.0,0.0,,,,
S59,2026-01-29 18:31:15,56.5,53.4,1,0.0,,0.0,,,,
S60,2026-01-29 18:32:14,62.95,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 18:30:14,53.43,48.64,1,0.2,,0.192,,,,
S62,2026-01-29 18:33:15,59.98,56.41,1,0.0,,0.0,,,,
S63,2026-01-29 18:31:14,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 18:32:15,55.14,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 18:30:17,48.58,45.23,5,0.0,0.0,1.006,0.0,1.0,0.7,
S65A,2026-01-29 18:31:15,45.21,37.15,3,0.3,0.4,0.42,0.4,,,
S65D,2026-01-29 18:31:16,24.78,19.86,4,0.1,0.0,0.083,0.0,0.0,,
S65DX1,2026-01-29 18:59:38,24.76,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-29 18:31:16,24.78,19.86,2,0.2,0.0,0.178,,,,
S65E,2026-01-29 18:32:18,19.88,11.16,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 18:32:18,19.88,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 18:49:53,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 18:49:53,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 18:36:16,37.36,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 18:36:16,37.36,30.62,1,0.0,,0.0,,,,
S70,2026-01-29 18:33:15,24.64,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-29 18:34:16,18.69,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 18:35:17,19.48,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-29 18:36:14,24.67,19.46,1,0.0,,0.0,,,,
S82,2026-01-29 18:37:16,30.64,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-29 18:38:15,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 18:38:15,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 18:37:15,23.08,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 18:37:15,23.08,11.26,1,0.0,,0.0,,,,
S97,2026-01-29 18:36:30,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-29 18:35:31,17.53,11.24,2,0.0,0.0,0.0,,,,
S191,2026-01-29 18:33:16,17.9,11.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 18:57:36,9.66,11.42,3,4.0,4.0,4.026,4.0,,,
S352,2026-01-29 18:31:16,11.32,10.21,2,3.0,3.0,3.014,,,,
S354,2026-01-29 18:56:13,10.06,11.54,2,4.0,4.0,4.029,,,,
