Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 21:34:14,6.52,-2.51,2,0.0,0.0,0.0,,,,
S41,2026-01-26 21:32:15,6.63,-2.53,2,0.0,0.0,0.0,,,,
S59,2026-01-26 21:59:27,56.59,53.62,1,0.8,,0.8,,,,
S60,2026-01-26 21:59:25,63.01,60.39,1,0.0,,0.0,,,,
S61,2026-01-26 21:37:25,53.76,48.68,1,1.2,,1.198,,,,
S62,2026-01-26 21:52:01,60.07,56.47,1,0.1,,0.118,,,,
S63,2026-01-26 21:35:50,60.44,55.19,1,0.0,,0.0,,,,
S63A,2026-01-26 21:32:14,55.25,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 21:59:10,49.02,45.34,5,0.0,0.0,0.803,0.0,0.6,0.8,
S65A,2026-01-26 21:31:15,45.34,36.92,3,0.3,0.3,0.42,0.4,,,
S65D,2026-01-26 21:31:16,24.78,19.67,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 21:59:26,24.74,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-26 21:31:16,24.78,19.67,2,0.4,0.0,0.395,,,,
S65E,2026-01-26 21:36:06,19.67,10.85,6,0.1,0.1,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-26 21:36:06,19.67,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 21:51:51,37.57,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 21:51:51,37.57,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 21:36:18,37.53,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 21:36:18,37.53,30.63,1,0.0,,0.0,,,,
S70,2026-01-26 21:33:13,24.97,18.92,2,0.2,0.2,0.199,,,,
S71,2026-01-26 21:59:49,19.04,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 21:35:18,19.77,11.1,2,0.0,0.0,0.0,,,,
S75,2026-01-26 21:55:10,24.86,19.74,1,0.6,,0.605,,,,
S82,2026-01-26 21:37:09,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-26 21:58:12,30.72,23.14,1,0.0,,0.0,,,,
S83X,2026-01-26 21:58:12,30.72,23.14,1,0.0,,0.0,,,,
S84,2026-01-26 21:37:00,23.25,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 21:37:00,23.25,10.97,1,0.0,,0.0,,,,
S97,2026-01-26 21:36:15,21.2,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-26 21:51:04,17.8,11.74,2,0.5,0.0,0.516,,,,
S191,2026-01-26 21:33:14,18.0,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 21:30:17,9.08,12.58,3,1.4,1.1,1.481,1.5,,,
S352,2026-01-26 21:54:06,12.21,9.76,2,1.4,2.0,2.019,,,,
S354,2026-01-26 21:56:17,9.27,12.46,2,1.0,1.0,0.988,,,,
