Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 03:34:16,6.54,0.26,2,0.0,0.0,0.0,,,,
S41,2026-01-27 03:32:16,6.62,0.28,2,0.0,0.0,0.0,,,,
S59,2026-01-27 03:31:15,56.53,53.58,1,0.8,,0.804,,,,
S60,2026-01-27 03:49:04,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 03:30:14,53.59,48.59,1,1.2,,1.206,,,,
S62,2026-01-27 03:33:14,60.01,56.46,1,0.1,,0.119,,,,
S63,2026-01-27 03:31:15,60.41,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 03:32:14,55.22,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 03:48:20,48.8,45.33,5,0.0,0.0,0.801,0.0,0.6,0.8,
S65A,2026-01-27 03:54:35,45.31,36.87,3,0.3,0.3,0.426,0.4,,,
S65D,2026-01-27 03:31:17,24.72,19.63,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 03:36:36,24.69,20.16,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-27 03:31:17,24.72,19.63,2,0.4,0.0,0.399,,,,
S65E,2026-01-27 03:32:18,19.63,10.27,6,0.1,0.1,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 03:32:18,19.63,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 03:34:16,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 03:34:16,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 03:36:18,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 03:36:18,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-27 03:40:48,24.84,18.9,2,0.0,0.0,0.0,,,,
S71,2026-01-27 03:59:45,18.97,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 03:35:18,19.86,11.08,2,0.0,0.0,0.0,,,,
S75,2026-01-27 03:36:15,24.74,19.85,1,0.6,,0.616,,,,
S82,2026-01-27 03:37:16,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-27 03:38:18,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-27 03:38:18,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-27 03:37:17,23.21,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 03:37:17,23.21,10.36,1,0.0,,0.0,,,,
S97,2026-01-27 03:36:16,21.17,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 03:57:54,17.47,11.62,2,0.5,0.0,0.505,,,,
S191,2026-01-27 03:33:16,17.96,10.51,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 03:30:33,9.19,13.14,3,1.4,1.1,1.484,1.5,,,
S352,2026-01-27 03:57:14,11.91,9.74,2,1.4,1.0,1.392,,,,
S354,2026-01-27 03:37:54,9.14,13.14,2,0.5,0.4,0.483,,,,
