Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 13:34:15,6.3,-0.78,2,0.0,0.0,0.0,,,,
S41,2026-01-12 13:32:15,6.44,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-01-12 13:31:15,56.81,54.02,1,1.6,,1.596,,,,
S60,2026-01-12 13:46:58,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 13:30:15,53.78,48.8,1,1.9,,1.891,,,,
S62,2026-01-12 13:33:16,60.0,56.75,1,0.2,,0.2,,,,
S63,2026-01-12 13:31:15,60.41,55.31,1,0.0,,0.0,,,,
S63A,2026-01-12 13:33:52,55.37,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 13:36:44,48.7,45.39,5,0.4,0.6,0.556,0.5,0.6,0.3,
S65A,2026-01-12 13:31:14,45.38,37.59,3,0.6,0.5,0.558,0.5,,,
S65D,2026-01-12 13:31:17,24.88,19.92,4,0.1,0.0,0.418,0.1,0.4,,
S65DX1,2026-01-12 13:59:09,24.85,20.42,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-12 13:31:17,24.88,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 13:32:16,19.92,11.71,6,0.1,0.1,0.204,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 13:32:16,19.92,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 13:48:56,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 13:48:56,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 13:36:17,37.51,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 13:36:17,37.51,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 13:33:13,24.76,19.0,2,0.1,0.2,0.208,,,,
S71,2026-01-12 13:34:18,19.04,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 13:54:44,19.95,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-12 13:38:34,24.68,19.97,1,0.3,,0.308,,,,
S82,2026-01-12 13:37:15,30.65,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-12 13:38:16,30.64,23.26,1,0.0,,0.0,,,,
S83X,2026-01-12 13:38:16,30.64,23.26,1,0.0,,0.0,,,,
S84,2026-01-12 13:37:16,23.23,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 13:37:16,23.23,11.78,1,0.0,,0.0,,,,
S97,2026-01-12 13:52:39,21.14,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 13:35:16,17.7,11.78,2,0.1,0.0,0.071,,,,
S191,2026-01-12 13:33:17,18.05,11.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 13:54:41,9.23,11.83,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 13:31:17,11.75,9.94,2,1.6,0.9,1.565,,,,
S354,2026-01-12 13:32:17,8.91,11.95,2,3.0,3.0,3.02,,,,
