Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 08:34:14,6.88,-1.64,2,0.0,0.0,0.0,,,,
S41,2025-11-12 08:32:16,6.96,-1.42,2,0.0,0.0,0.0,,,,
S59,2025-11-12 08:31:15,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-12 08:59:17,62.62,60.57,1,3.1,,3.089,,,,
S61,2025-11-12 08:35:20,53.93,49.46,1,0.5,,0.499,,,,
S62,2025-11-12 08:33:16,59.89,56.94,1,0.3,,0.296,,,,
S63,2025-11-12 08:31:15,60.4,55.4,1,0.0,,0.0,,,,
S63A,2025-11-12 08:46:01,55.42,49.46,2,0.0,0.2,0.232,,,,
S65,2025-11-12 08:30:18,49.48,45.2,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 08:31:16,45.16,41.74,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-12 08:31:17,25.73,19.68,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 08:30:17,25.76,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-12 08:31:17,25.73,19.68,2,0.7,0.6,0.716,,,,
S65E,2025-11-12 08:32:18,19.67,12.17,6,0.5,0.7,0.666,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 08:32:18,19.67,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 08:34:15,38.0,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 08:34:15,38.0,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 08:36:16,37.94,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 08:36:16,37.94,30.68,1,0.0,,0.0,,,,
S70,2025-11-12 08:33:15,24.49,18.55,2,0.2,0.0,0.197,,,,
S71,2025-11-12 08:59:32,18.59,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 08:35:17,19.62,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-12 08:36:15,24.48,19.62,1,0.2,,0.195,,,,
S82,2025-11-12 08:37:15,30.74,24.44,2,0.0,0.0,0.0,,,,
S83,2025-11-12 08:38:15,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-11-12 08:38:15,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-11-12 08:37:15,23.25,12.24,2,0.0,0.0,0.044,,,,
S84X,2025-11-12 08:37:15,23.25,12.24,1,0.0,,0.043,,,,
S97,2025-11-12 08:36:16,21.27,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 08:35:13,17.8,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-12 08:33:16,18.13,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 08:59:44,8.86,12.72,3,2.8,2.3,2.928,2.9,,,
S352,2025-11-12 08:55:12,12.44,8.96,2,0.6,0.5,0.554,,,,
S354,2025-11-12 08:41:23,9.11,12.75,2,0.5,-0.1,0.456,,,,
