Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 20:34:15,6.79,-0.26,2,0.0,0.0,0.0,,,,
S41,2026-03-15 20:32:15,6.79,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-03-15 20:31:14,55.63,52.71,1,0.1,,0.098,,,,
S60,2026-03-15 20:57:44,62.92,60.4,1,0.7,,0.697,,,,
S61,2026-03-15 20:30:14,52.61,48.94,1,0.7,,0.693,,,,
S62,2026-03-15 20:59:47,59.62,55.69,1,0.0,,0.0,,,,
S63,2026-03-15 20:31:15,60.38,56.0,1,0.6,,0.599,,,,
S63A,2026-03-15 20:47:04,56.03,48.82,2,0.0,0.2,0.206,,,,
S65,2026-03-15 20:55:55,48.44,45.16,5,0.4,0.4,0.514,0.4,0.5,0.3,
S65A,2026-03-15 20:59:39,45.11,37.67,3,0.4,0.5,0.499,0.5,,,
S65D,2026-03-15 20:31:17,24.62,19.91,4,0.0,0.2,0.415,0.3,0.4,,
S65DX1,2026-03-15 20:30:16,24.59,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 20:31:17,24.62,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 20:32:17,19.91,11.14,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 20:32:17,19.91,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 20:59:18,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 20:59:18,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 20:36:18,37.08,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 20:36:18,37.08,30.63,1,0.0,,0.0,,,,
S70,2026-03-15 20:59:00,25.1,19.14,2,0.0,0.5,0.51,,,,
S71,2026-03-15 20:55:59,19.2,10.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 20:35:17,20.14,11.35,2,0.0,0.0,0.0,,,,
S75,2026-03-15 20:36:15,25.09,20.15,1,0.5,,0.529,,,,
S82,2026-03-15 20:53:20,30.71,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-15 20:55:20,30.7,23.5,1,0.0,,0.0,,,,
S83X,2026-03-15 20:55:20,30.7,23.5,1,0.0,,0.0,,,,
S84,2026-03-15 20:37:16,23.4,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 20:37:16,23.4,11.25,1,0.0,,0.0,,,,
S97,2026-03-15 20:58:41,20.98,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-15 20:35:32,17.43,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-15 20:33:15,18.0,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 21:00:17,10.32,10.64,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 20:52:49,10.78,8.76,2,0.0,0.0,0.0,,,,
S354,2026-03-15 20:32:17,10.4,10.59,2,0.0,0.0,0.0,,,,
