Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 19:58:49,7.0,0.13,2,2.5,2.5,2.503,,,,
S41,2025-10-26 19:59:43,6.93,-0.14,2,3.0,3.0,3.013,,,,
S59,2025-10-26 19:31:15,56.98,53.57,1,0.0,,0.0,,,,
S60,2025-10-26 19:54:19,63.05,60.41,1,0.7,,0.697,,,,
S61,2025-10-26 19:30:14,53.6,50.27,1,0.0,,0.0,,,,
S62,2025-10-26 19:33:14,59.88,56.93,1,0.5,,0.492,,,,
S63,2025-10-26 19:31:14,60.44,55.64,1,0.5,,0.5,,,,
S63A,2025-10-26 19:37:08,55.68,50.23,2,0.2,0.2,0.224,,,,
S65,2025-10-26 19:30:17,50.06,45.16,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 19:31:15,45.12,42.23,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 19:31:17,25.67,19.71,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 19:30:16,25.81,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-26 19:31:17,25.67,19.71,2,1.0,1.0,0.985,,,,
S65E,2025-10-26 19:49:05,19.71,12.95,6,0.8,0.8,1.205,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 19:49:05,19.71,12.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 19:34:12,38.17,34.28,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 19:34:12,38.17,34.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 19:36:16,37.95,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 19:36:16,37.95,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 19:33:14,24.76,18.59,2,0.0,0.2,0.198,,,,
S71,2025-10-26 19:59:45,18.61,12.65,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 19:57:13,19.87,12.8,2,0.0,0.0,0.0,,,,
S75,2025-10-26 19:36:30,24.77,19.9,1,0.2,,0.19,,,,
S82,2025-10-26 19:37:15,30.74,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-26 19:48:01,30.72,23.97,1,0.0,,0.0,,,,
S83X,2025-10-26 19:48:01,30.72,23.97,1,0.0,,0.0,,,,
S84,2025-10-26 19:37:16,23.86,13.06,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 19:37:16,23.86,13.06,1,0.0,,0.0,,,,
S97,2025-10-26 19:36:16,21.48,7.11,2,0.7,0.0,0.705,,,,
S153,2025-10-26 19:36:09,17.87,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-26 19:40:05,17.97,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 19:30:17,9.28,12.57,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 19:38:03,12.39,9.8,2,0.0,0.0,0.0,,,,
S354,2025-10-26 19:32:17,9.82,12.6,2,0.0,-0.1,0.0,,,,
