Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 05:34:15,6.98,-1.77,2,0.0,0.0,0.0,,,,
S41,2025-11-08 05:32:14,6.86,-1.91,2,0.5,0.0,0.504,,,,
S59,2025-11-08 05:31:15,57.08,54.0,1,0.8,,0.793,,,,
S60,2025-11-08 05:57:46,63.07,60.42,1,0.3,,0.298,,,,
S61,2025-11-08 05:38:26,53.93,49.74,1,0.9,,0.902,,,,
S62,2025-11-08 05:33:15,59.88,57.1,1,0.9,,0.922,,,,
S63,2025-11-08 05:31:15,60.42,56.04,1,0.4,,0.395,,,,
S63A,2025-11-08 05:32:16,56.08,49.7,2,0.0,0.2,0.235,,,,
S65,2025-11-08 05:30:17,49.59,45.24,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-08 05:31:16,45.17,41.79,3,1.7,1.9,1.91,1.9,,,
S65D,2025-11-08 05:31:18,25.55,19.92,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-08 05:30:17,25.61,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 05:31:18,25.55,19.92,2,0.7,0.6,0.699,,,,
S65E,2025-11-08 05:32:18,19.92,12.46,6,0.5,0.8,0.784,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 05:32:18,19.92,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 05:34:15,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 05:34:15,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 05:36:17,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 05:36:17,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 05:33:15,24.79,18.62,2,0.0,0.0,0.0,,,,
S71,2025-11-08 05:34:17,18.66,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 05:59:47,19.46,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-08 05:36:16,24.8,19.49,1,0.0,,0.0,,,,
S82,2025-11-08 05:47:23,30.68,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-08 05:57:12,30.67,23.4,1,0.0,,0.0,,,,
S83X,2025-11-08 05:57:12,30.67,23.4,1,0.0,,0.0,,,,
S84,2025-11-08 05:59:34,23.39,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 05:59:34,23.39,12.56,1,0.0,,0.0,,,,
S97,2025-11-08 05:36:16,21.34,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 05:35:15,17.73,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-08 05:33:15,18.27,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 05:30:18,9.03,12.57,3,0.9,0.4,0.975,1.0,,,
S352,2025-11-08 05:31:17,12.53,9.18,2,0.1,0.4,0.399,,,,
S354,2025-11-08 05:41:53,9.16,12.58,2,0.0,-0.1,0.0,,,,
