Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 13:34:15,6.46,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-01-16 13:32:16,6.56,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-01-16 13:31:14,56.74,53.93,1,1.4,,1.402,,,,
S60,2026-01-16 13:32:12,63.01,60.42,1,0.5,,0.501,,,,
S61,2026-01-16 13:30:13,53.72,48.79,1,1.5,,1.484,,,,
S62,2026-01-16 13:33:15,60.0,56.71,1,0.3,,0.3,,,,
S63,2026-01-16 13:31:15,60.41,55.53,1,0.3,,0.3,,,,
S63A,2026-01-16 13:36:24,55.56,48.72,2,-0.2,0.2,0.199,,,,
S65,2026-01-16 13:52:38,48.68,45.23,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-16 13:42:19,45.21,37.75,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 13:31:17,24.86,19.72,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-16 13:59:28,24.83,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-16 13:31:17,24.86,19.72,2,0.3,0.0,0.284,,,,
S65E,2026-01-16 13:32:17,19.72,11.61,6,0.2,0.1,0.215,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 13:32:17,19.72,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 13:34:14,37.58,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 13:34:14,37.58,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 13:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 13:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 13:33:15,24.78,18.54,2,0.2,0.0,0.198,,,,
S71,2026-01-16 13:34:16,18.58,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 13:35:16,19.52,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-16 13:36:15,24.72,19.53,1,0.3,,0.308,,,,
S82,2026-01-16 13:37:14,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-16 13:38:16,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 13:38:16,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 13:37:16,23.2,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 13:37:16,23.2,11.7,1,0.0,,0.0,,,,
S97,2026-01-16 13:36:15,21.22,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-16 13:35:15,17.65,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-16 13:33:14,17.98,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 13:30:18,9.1,11.88,3,0.7,1.3,1.292,0.6,,,
S352,2026-01-16 13:53:56,11.76,9.41,2,1.4,0.8,1.436,,,,
S354,2026-01-16 13:40:31,8.93,11.86,2,2.9,3.0,2.999,,,,
