Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 10:34:15,6.76,1.65,2,0.0,0.0,0.0,,,,
S41,2025-10-24 10:32:14,6.62,1.8,2,0.7,0.0,0.705,,,,
S59,2025-10-24 10:31:16,56.96,53.54,1,0.0,,0.0,,,,
S60,2025-10-24 10:42:20,63.05,60.43,1,1.2,,1.203,,,,
S61,2025-10-24 10:30:14,53.6,50.3,1,0.0,,0.0,,,,
S62,2025-10-24 10:33:15,59.86,56.93,1,0.9,,0.923,,,,
S63,2025-10-24 10:31:14,60.49,55.72,1,1.1,,1.102,,,,
S63A,2025-10-24 10:32:16,55.81,50.23,2,0.6,0.4,0.608,,,,
S65,2025-10-24 10:30:17,50.22,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 10:38:13,45.1,42.55,3,2.3,2.2,2.285,2.0,,,
S65D,2025-10-24 10:31:19,25.72,19.66,4,0.9,1.0,0.994,1.0,0.8,,
S65DX1,2025-10-24 10:30:17,25.89,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-24 10:31:19,25.72,19.66,2,1.0,1.0,0.989,,,,
S65E,2025-10-24 10:32:17,19.65,12.56,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 10:32:17,19.65,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 10:34:15,38.11,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 10:34:15,38.11,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 10:36:16,37.99,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 10:36:16,37.99,30.78,1,0.0,,0.0,,,,
S70,2025-10-24 10:50:10,24.9,18.7,2,0.3,0.0,0.296,,,,
S71,2025-10-24 10:58:30,18.75,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 10:40:13,19.64,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-24 10:54:52,24.7,19.71,1,0.8,,0.803,,,,
S82,2025-10-24 10:37:12,30.81,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-24 10:37:57,30.81,23.96,1,0.0,,0.0,,,,
S83X,2025-10-24 10:37:57,30.81,23.96,1,0.0,,0.0,,,,
S84,2025-10-24 10:36:39,23.91,12.7,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 10:36:39,23.91,12.7,1,0.0,,0.0,,,,
S97,2025-10-24 10:36:17,21.3,7.07,2,0.0,0.4,0.395,,,,
S153,2025-10-24 10:55:18,17.85,12.58,2,0.5,0.0,0.514,,,,
S191,2025-10-24 10:33:11,18.23,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 10:30:18,9.75,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 10:48:01,12.49,9.06,2,0.0,0.0,0.0,,,,
S354,2025-10-24 10:45:57,9.66,12.77,2,0.0,-0.1,0.0,,,,
