Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 12:34:17,6.2,0.72,2,0.0,0.0,0.0,,,,
S41,2026-02-04 12:32:16,6.37,0.3,2,0.0,0.0,0.0,,,,
S59,2026-02-04 12:31:15,56.42,53.41,1,0.3,,0.298,,,,
S60,2026-02-04 12:49:34,62.84,60.38,1,0.0,,0.0,,,,
S61,2026-02-04 12:30:15,53.36,48.62,1,0.6,,0.577,,,,
S62,2026-02-04 12:33:15,59.92,56.4,1,0.0,,0.0,,,,
S63,2026-02-04 12:47:24,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 12:32:15,54.92,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 12:59:23,48.49,45.25,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 12:42:27,45.2,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 12:31:16,24.54,19.74,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-04 12:30:17,24.47,20.24,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-04 12:31:16,24.54,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 12:32:19,19.72,11.18,6,0.1,0.1,0.137,0.0,0.0,0.1,0.1
S65EX1,2026-02-04 12:32:19,19.72,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 12:34:15,37.37,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 12:34:15,37.37,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 12:36:16,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 12:36:16,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-02-04 12:55:57,24.92,18.67,2,0.2,0.0,0.197,,,,
S71,2026-02-04 12:34:17,18.65,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 12:43:34,19.55,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-04 12:36:15,24.97,19.62,1,0.2,,0.204,,,,
S82,2026-02-04 12:37:15,30.66,25.08,2,0.0,0.0,0.0,,,,
S83,2026-02-04 12:38:15,30.63,23.2,1,0.0,,0.0,,,,
S83X,2026-02-04 12:38:15,30.63,23.2,1,0.0,,0.0,,,,
S84,2026-02-04 12:37:17,23.2,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 12:37:17,23.2,11.3,1,0.0,,0.0,,,,
S97,2026-02-04 12:36:30,20.97,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 12:35:29,17.78,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-04 12:33:15,17.86,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 12:50:54,10.2,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 12:31:15,11.29,10.3,2,0.0,0.0,0.0,,,,
S354,2026-02-04 12:52:07,10.48,11.3,2,0.0,0.0,0.0,,,,
