Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 03:30:18,6.22,-0.35,2,0.0,0.0,0.0,,,,
S41,2026-02-22 03:32:10,6.49,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-02-22 03:31:16,56.11,53.26,1,1.2,,1.205,,,,
S60,2026-02-22 03:32:14,62.89,60.44,1,0.0,,0.0,,,,
S61,2026-02-22 03:30:15,52.99,48.77,1,1.4,,1.421,,,,
S62,2026-02-22 03:33:15,59.76,56.1,1,0.1,,0.099,,,,
S63,2026-02-22 03:31:15,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 03:32:15,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 03:30:17,48.59,45.27,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-22 03:31:17,45.23,36.35,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 03:31:18,24.68,19.8,4,0.0,0.0,0.092,0.1,0.0,,
S65DX1,2026-02-22 03:30:31,24.65,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 03:31:18,24.68,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 03:32:14,19.8,10.87,6,0.1,0.1,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-22 03:32:14,19.8,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 03:34:13,37.34,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 03:34:13,37.34,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 03:36:13,37.24,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 03:36:13,37.24,30.66,1,0.8,,0.782,,,,
S70,2026-02-22 03:33:04,24.85,18.65,2,0.2,0.0,0.2,,,,
S71,2026-02-22 03:44:33,18.72,10.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 03:35:15,19.82,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-22 03:36:13,24.84,19.85,1,0.4,,0.393,,,,
S82,2026-02-22 03:57:33,30.72,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-22 03:59:20,30.72,23.06,1,0.0,,0.0,,,,
S83X,2026-02-22 03:59:20,30.72,23.06,1,0.0,,0.0,,,,
S84,2026-02-22 03:36:51,23.06,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 03:36:51,23.06,10.98,1,0.0,,0.0,,,,
S97,2026-02-22 03:36:29,20.62,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-22 03:35:33,17.64,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-22 03:34:21,17.66,11.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 03:30:18,9.46,10.92,3,1.9,2.1,2.54,2.5,,,
S352,2026-02-22 03:54:46,11.08,9.45,2,1.6,1.4,1.567,,,,
S354,2026-02-22 03:32:18,9.77,10.94,2,2.4,1.8,2.351,,,,
