Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 19:34:16,6.16,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-03-11 19:32:17,6.33,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-03-11 19:31:15,55.65,52.98,1,1.3,,1.251,,,,
S60,2026-03-11 19:32:15,62.98,60.39,1,0.0,,0.0,,,,
S61,2026-03-11 19:30:15,52.6,48.91,1,1.5,,1.492,,,,
S62,2026-03-11 19:33:16,59.49,55.65,1,0.0,,0.0,,,,
S63,2026-03-11 19:31:14,60.39,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 19:32:16,56.07,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-11 19:52:54,48.61,45.21,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 19:31:15,45.17,38.02,3,0.4,0.6,0.749,0.7,,,
S65D,2026-03-11 19:31:18,24.41,19.96,4,0.1,0.2,0.209,0.1,0.2,,
S65DX1,2026-03-11 19:30:16,24.37,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-11 19:31:18,24.41,19.96,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 19:32:17,19.95,11.09,6,0.2,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 19:32:17,19.95,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 19:34:15,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 19:34:15,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 19:36:16,37.14,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 19:36:16,37.14,30.6,1,0.0,,0.0,,,,
S70,2026-03-11 19:33:10,24.97,18.55,2,0.0,0.0,0.0,,,,
S71,2026-03-11 19:34:17,18.55,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 19:58:52,19.41,11.2,2,0.0,0.0,0.0,,,,
S75,2026-03-11 19:56:44,24.99,19.48,1,0.2,,0.199,,,,
S82,2026-03-11 19:37:16,30.62,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-11 19:38:16,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-03-11 19:38:16,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-03-11 19:37:16,23.15,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 19:37:16,23.15,11.22,1,0.0,,0.0,,,,
S97,2026-03-11 19:36:30,20.69,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-11 19:35:44,17.81,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-11 19:33:14,18.12,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 19:30:18,9.68,10.54,3,0.4,0.0,0.361,0.4,,,
S352,2026-03-11 19:31:10,10.6,8.5,2,0.0,0.0,0.0,,,,
S354,2026-03-11 19:37:57,9.59,10.54,2,0.0,0.0,0.0,,,,
