Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 17:34:15,6.39,-0.15,2,0.0,0.0,0.0,,,,
S41,2025-12-12 17:32:15,6.71,-0.37,2,0.0,0.0,0.0,,,,
S59,2025-12-12 17:31:14,56.96,55.4,1,4.8,,4.801,,,,
S60,2025-12-12 17:37:52,63.08,60.45,1,0.6,,0.602,,,,
S61,2025-12-12 17:30:15,53.94,49.69,1,4.8,,4.796,,,,
S62,2025-12-12 17:33:15,59.93,57.24,1,1.5,,1.498,,,,
S63,2025-12-12 17:31:15,60.45,55.79,1,0.6,,0.595,,,,
S63A,2025-12-12 17:33:26,55.83,49.2,2,0.2,0.2,0.195,,,,
S65,2025-12-12 17:51:27,48.91,45.19,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-12 17:35:50,45.14,37.93,3,0.6,0.6,0.615,0.6,,,
S65D,2025-12-12 17:31:18,25.3,19.77,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 17:30:16,25.26,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-12 17:31:18,25.3,19.77,2,0.1,0.0,0.097,,,,
S65E,2025-12-12 17:32:18,19.77,12.06,6,0.1,0.3,0.256,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 17:32:18,19.77,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 17:34:14,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 17:34:14,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 17:36:17,37.8,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 17:36:17,37.8,30.67,1,0.0,,0.0,,,,
S70,2025-12-12 17:33:12,24.56,18.55,2,0.0,0.4,0.385,,,,
S71,2025-12-12 17:59:11,18.58,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 17:44:12,19.58,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-12 17:36:15,24.6,19.58,1,0.0,,0.0,,,,
S82,2025-12-12 17:37:15,30.7,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-12 17:38:15,30.7,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 17:38:15,30.7,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 17:37:15,23.18,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 17:37:15,23.18,12.18,1,0.0,,0.0,,,,
S97,2025-12-12 17:36:15,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 17:35:16,17.74,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-12 17:51:26,18.19,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 17:30:19,9.16,12.26,3,1.0,1.0,1.516,1.5,,,
S352,2025-12-12 17:31:17,12.26,9.11,2,0.0,0.4,0.374,,,,
S354,2025-12-12 17:32:18,9.56,12.28,2,0.0,-0.0,0.0,,,,
