Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 07:34:15,6.17,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-02-04 07:32:14,6.35,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-02-04 07:31:14,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-04 07:56:10,62.85,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 07:30:14,53.38,48.53,1,0.2,,0.192,,,,
S62,2026-02-04 07:33:10,59.93,56.39,1,0.0,,0.0,,,,
S63,2026-02-04 07:31:14,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 07:32:15,54.94,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 07:30:17,48.5,45.26,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 07:37:07,45.21,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 07:31:17,24.53,19.76,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-02-04 07:30:15,24.49,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 07:31:17,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 07:51:17,19.73,11.08,6,0.1,0.1,0.237,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 07:51:17,19.73,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 07:34:15,37.34,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 07:34:15,37.34,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 07:36:16,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 07:36:16,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-02-04 07:39:56,25.05,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-04 07:34:15,18.61,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 07:35:16,19.61,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-04 07:57:29,25.05,19.62,1,0.2,,0.206,,,,
S82,2026-02-04 07:58:34,30.67,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-04 07:38:17,30.66,23.23,1,0.0,,0.0,,,,
S83X,2026-02-04 07:38:17,30.66,23.23,1,0.0,,0.0,,,,
S84,2026-02-04 07:37:17,23.21,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 07:37:17,23.21,11.2,1,0.0,,0.0,,,,
S97,2026-02-04 07:36:28,20.97,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 07:35:30,17.78,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-04 07:33:11,17.87,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 07:30:18,10.29,11.4,3,0.3,0.0,0.332,0.0,,,
S352,2026-02-04 07:45:45,11.31,10.26,2,1.3,0.8,1.3,,,,
S354,2026-02-04 07:38:05,10.86,11.38,2,0.0,0.0,0.0,,,,
