Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 19:34:15,6.32,0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-14 19:32:15,6.49,0.05,2,0.0,0.0,0.0,,,,
S59,2026-02-14 19:31:15,56.25,53.24,1,0.8,,0.784,,,,
S60,2026-02-14 19:39:49,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 19:30:15,53.14,48.66,1,1.3,,1.267,,,,
S62,2026-02-14 19:33:15,59.83,56.18,1,0.1,,0.123,,,,
S63,2026-02-14 19:31:14,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 19:32:15,54.77,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 19:30:16,48.49,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 19:31:16,45.13,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 19:31:19,24.6,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 19:30:14,24.57,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 19:31:19,24.6,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 19:32:17,19.93,11.22,6,0.0,0.0,0.371,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 19:32:17,19.93,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 19:34:15,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 19:34:15,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 19:36:17,37.25,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 19:36:17,37.25,30.63,1,0.0,,0.0,,,,
S70,2026-02-14 19:33:16,25.03,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-14 19:34:17,18.76,11.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 19:35:17,19.75,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-14 19:36:16,25.01,19.76,1,0.4,,0.395,,,,
S82,2026-02-14 19:37:11,30.67,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-14 19:38:16,30.67,23.26,1,0.0,,0.0,,,,
S83X,2026-02-14 19:38:16,30.67,23.26,1,0.0,,0.0,,,,
S84,2026-02-14 19:40:58,23.21,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 19:40:58,23.21,11.33,1,0.0,,0.0,,,,
S97,2026-02-14 19:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 19:35:29,17.49,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-14 19:33:17,17.98,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 19:55:03,9.41,11.03,3,1.3,1.7,1.686,1.4,,,
S352,2026-02-14 19:31:14,11.07,9.32,2,1.4,1.8,1.807,,,,
S354,2026-02-14 19:33:59,9.76,11.06,2,3.0,3.0,2.98,,,,
