Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 21:34:16,6.54,-2.07,2,0.0,0.0,0.0,,,,
S41,2026-01-27 21:32:15,6.62,-2.24,2,0.0,0.0,0.0,,,,
S59,2026-01-27 21:31:14,56.52,53.5,1,0.5,,0.496,,,,
S60,2026-01-27 21:32:14,62.95,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 21:30:14,53.49,48.73,1,0.9,,0.894,,,,
S62,2026-01-27 21:33:15,60.01,56.44,1,0.0,,0.0,,,,
S63,2026-01-27 21:31:12,60.4,55.18,1,0.0,,0.0,,,,
S63A,2026-01-27 21:32:15,55.21,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 21:30:17,48.62,45.27,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-27 21:31:15,45.23,37.01,3,0.5,0.3,0.497,0.4,,,
S65D,2026-01-27 21:31:17,24.63,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 21:30:16,24.6,20.24,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 21:31:17,24.63,19.75,2,0.3,0.0,0.293,,,,
S65E,2026-01-27 21:53:45,19.75,11.38,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 21:53:45,19.75,11.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 21:44:55,37.43,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 21:44:55,37.43,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 21:36:17,37.42,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 21:36:17,37.42,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 21:33:15,24.82,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-27 21:38:42,18.49,11.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 21:37:25,19.72,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-27 21:56:43,24.41,19.77,1,1.0,,0.995,,,,
S82,2026-01-27 21:37:13,30.62,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-27 21:38:15,30.62,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 21:38:15,30.62,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 21:37:17,23.14,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 21:37:17,23.14,11.47,1,0.0,,0.0,,,,
S97,2026-01-27 21:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 21:35:15,17.43,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-27 21:33:15,17.94,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 21:30:18,9.1,11.79,3,1.4,1.1,1.46,1.5,,,
S352,2026-01-27 21:58:27,11.55,9.69,2,1.4,2.0,1.989,,,,
S354,2026-01-27 21:32:17,9.2,11.82,2,1.0,1.5,1.46,,,,
