Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 10:34:15,6.6,1.0,2,0.0,0.0,0.0,,,,
S41,2025-11-23 10:32:13,6.82,1.04,2,0.0,0.0,0.0,,,,
S59,2025-11-23 10:31:13,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 10:32:12,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 10:30:15,53.93,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 10:33:15,59.91,57.04,1,0.2,,0.19,,,,
S63,2025-11-23 10:31:14,60.43,55.5,1,0.1,,0.099,,,,
S63A,2025-11-23 10:58:03,55.52,48.95,2,0.2,0.0,0.223,,,,
S65,2025-11-23 10:50:20,48.83,45.1,5,0.9,0.9,0.893,0.8,0.8,0.8,
S65A,2025-11-23 10:53:04,45.1,41.07,3,1.2,1.3,1.3,1.2,,,
S65D,2025-11-23 10:31:18,25.42,19.81,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-23 10:30:15,25.46,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-23 10:31:18,25.42,19.81,2,0.7,0.6,0.704,,,,
S65E,2025-11-23 10:32:14,19.82,12.23,6,0.6,0.5,0.579,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 10:32:14,19.82,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 10:34:15,37.96,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 10:34:15,37.96,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 10:36:03,37.86,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 10:36:03,37.86,30.69,1,0.0,,0.0,,,,
S70,2025-11-23 10:36:43,24.86,18.69,2,0.1,0.0,0.097,,,,
S71,2025-11-23 10:34:16,18.76,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 10:52:44,19.61,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-23 10:36:14,24.84,19.66,1,0.0,,0.0,,,,
S82,2025-11-23 10:36:56,30.75,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-23 10:37:42,30.75,23.39,1,0.0,,0.0,,,,
S83X,2025-11-23 10:37:42,30.75,23.39,1,0.0,,0.0,,,,
S84,2025-11-23 10:36:55,23.38,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 10:36:55,23.38,12.34,1,0.0,,0.0,,,,
S97,2025-11-23 10:36:16,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 10:35:13,17.89,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-23 10:33:15,18.21,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 10:30:18,9.09,12.42,3,0.8,1.2,1.233,0.9,,,
S352,2025-11-23 10:57:34,12.4,9.12,2,0.3,0.1,0.274,,,,
S354,2025-11-23 10:32:17,9.07,12.4,2,0.9,-0.1,0.892,,,,
