Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 19:34:15,6.75,0.18,2,0.0,0.0,0.0,,,,
S41,2025-10-24 19:32:14,6.57,0.43,2,0.7,0.0,0.703,,,,
S59,2025-10-24 19:31:12,56.95,53.56,1,0.0,,0.0,,,,
S60,2025-10-24 19:32:14,63.01,60.43,1,1.2,,1.204,,,,
S61,2025-10-24 19:30:15,53.6,50.31,1,0.0,,0.0,,,,
S62,2025-10-24 19:33:16,59.84,56.93,1,0.9,,0.922,,,,
S63,2025-10-24 19:31:15,60.45,55.74,1,1.1,,1.102,,,,
S63A,2025-10-24 19:32:15,55.79,50.27,2,0.6,0.4,0.608,,,,
S65,2025-10-24 19:30:17,50.17,45.14,5,0.9,1.0,0.993,0.9,0.9,0.9,
S65A,2025-10-24 19:31:17,45.1,42.51,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 19:31:17,25.69,19.64,4,0.9,1.0,0.992,1.0,0.8,,
S65DX1,2025-10-24 19:34:25,25.86,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 19:31:17,25.69,19.64,2,1.0,1.0,0.986,,,,
S65E,2025-10-24 19:32:18,19.64,12.41,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 19:32:18,19.64,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 19:34:15,38.14,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 19:34:15,38.14,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 19:36:16,37.96,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 19:36:16,37.96,30.75,1,0.0,,0.0,,,,
S70,2025-10-24 19:35:12,24.77,18.8,2,0.3,0.0,0.297,,,,
S71,2025-10-24 19:34:18,18.84,12.75,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 19:35:17,19.81,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-24 19:36:14,24.78,19.82,1,0.2,,0.189,,,,
S82,2025-10-24 19:37:15,30.79,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-24 19:38:14,30.79,23.94,1,0.0,,0.0,,,,
S83X,2025-10-24 19:38:14,30.79,23.94,1,0.0,,0.0,,,,
S84,2025-10-24 19:37:15,23.92,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 19:37:15,23.92,12.5,1,0.0,,0.0,,,,
S97,2025-10-24 19:36:14,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-10-24 19:53:22,17.43,12.43,2,0.5,0.0,0.524,,,,
S191,2025-10-24 19:33:17,18.18,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 19:30:18,9.59,12.78,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 19:31:18,12.45,9.1,2,0.0,0.0,0.0,,,,
S354,2025-10-24 19:32:18,10.02,12.87,2,0.0,-0.1,0.0,,,,
