Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 03:34:15,6.46,0.77,2,0.0,0.0,0.0,,,,
S41,2025-12-12 03:32:16,6.74,0.75,2,0.0,0.0,0.0,,,,
S59,2025-12-12 03:31:15,56.99,55.43,1,4.8,,4.806,,,,
S60,2025-12-12 03:32:14,63.06,60.47,1,1.0,,1.0,,,,
S61,2025-12-12 03:30:15,53.96,49.66,1,4.8,,4.807,,,,
S62,2025-12-12 03:33:13,59.97,57.27,1,1.5,,1.498,,,,
S63,2025-12-12 03:31:15,60.46,55.59,1,0.8,,0.794,,,,
S63A,2025-12-12 03:47:35,55.62,49.18,2,0.4,0.4,0.403,,,,
S65,2025-12-12 03:30:17,48.88,45.16,5,0.4,0.5,0.511,0.4,0.5,0.3,
S65A,2025-12-12 03:31:14,45.12,37.65,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 03:31:18,25.23,19.74,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-12 03:30:17,25.2,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-12 03:31:18,25.23,19.74,2,0.1,0.0,0.101,,,,
S65E,2025-12-12 03:32:18,19.73,12.11,6,0.1,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 03:32:18,19.73,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 03:34:16,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 03:34:16,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 03:36:17,37.82,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 03:36:17,37.82,30.72,1,0.0,,0.0,,,,
S70,2025-12-12 03:33:14,24.65,18.49,2,0.0,0.0,0.0,,,,
S71,2025-12-12 03:59:23,18.54,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 03:58:59,19.5,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-12 03:36:14,24.59,19.54,1,0.4,,0.394,,,,
S82,2025-12-12 03:37:08,30.78,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-12 03:38:13,30.77,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 03:38:13,30.77,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 03:37:17,23.22,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 03:37:17,23.22,12.24,1,0.0,,0.0,,,,
S97,2025-12-12 03:36:17,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-12 03:35:16,17.69,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-12 03:33:15,18.16,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 03:30:18,9.08,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 03:31:17,12.24,9.03,2,0.0,0.4,0.42,,,,
S354,2025-12-12 03:32:17,9.53,12.29,2,0.0,-0.1,0.0,,,,
