Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 08:34:17,6.2,-0.81,2,0.0,0.0,0.0,,,,
S41,2026-02-05 08:32:16,6.37,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-02-05 08:43:56,56.44,53.42,1,0.5,,0.498,,,,
S60,2026-02-05 08:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-05 08:44:59,53.36,48.65,1,1.0,,0.991,,,,
S62,2026-02-05 08:33:16,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 08:31:14,60.34,54.86,1,0.0,,0.0,,,,
S63A,2026-02-05 08:32:15,54.89,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 08:44:58,48.45,45.28,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 08:47:37,45.27,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 08:31:17,24.54,19.79,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 08:30:16,24.5,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 08:31:17,24.54,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 08:32:18,19.77,11.23,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 08:32:18,19.77,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 08:34:14,37.36,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 08:34:14,37.36,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 08:45:13,37.27,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 08:45:13,37.27,30.64,1,0.0,,0.0,,,,
S70,2026-02-05 08:35:56,25.07,18.55,2,0.0,0.0,0.0,,,,
S71,2026-02-05 08:54:51,18.6,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 08:45:03,19.53,11.24,2,0.0,0.0,0.0,,,,
S75,2026-02-05 08:44:58,25.08,19.58,1,0.0,,0.0,,,,
S82,2026-02-05 08:57:27,30.73,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-05 08:56:52,30.74,23.22,1,0.0,,0.0,,,,
S83X,2026-02-05 08:56:52,30.74,23.22,1,0.0,,0.0,,,,
S84,2026-02-05 08:37:16,23.21,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 08:37:16,23.21,11.34,1,0.0,,0.0,,,,
S97,2026-02-05 08:36:29,21.0,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-05 08:35:29,17.81,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-05 08:33:16,17.89,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 08:30:18,10.16,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 08:31:15,11.28,8.35,2,0.0,0.0,0.0,,,,
S354,2026-02-05 08:57:40,10.46,11.26,2,0.0,0.0,0.0,,,,
