Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 12:34:14,6.71,0.59,2,0.0,0.0,0.0,,,,
S41,2025-12-23 12:32:15,6.84,0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-23 12:58:07,57.06,53.94,1,0.0,,0.0,,,,
S60,2025-12-23 12:58:21,63.08,60.51,1,0.2,,0.203,,,,
S61,2025-12-23 12:30:13,53.98,48.77,1,0.0,,0.0,,,,
S62,2025-12-23 12:33:14,60.09,57.02,1,0.3,,0.305,,,,
S63,2025-12-23 12:31:14,60.51,55.96,1,0.2,,0.202,,,,
S63A,2025-12-23 12:59:14,56.02,48.74,2,0.0,0.0,0.0,,,,
S65,2025-12-23 12:30:15,48.7,45.17,5,0.4,0.5,0.592,0.5,0.5,0.6,
S65A,2025-12-23 12:31:15,45.15,39.28,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 12:31:17,25.09,19.77,4,0.4,0.3,0.406,0.2,0.3,,
S65DX1,2025-12-23 12:30:15,25.1,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 12:31:17,25.09,19.77,2,0.4,0.4,0.387,,,,
S65E,2025-12-23 12:32:17,19.77,12.12,6,0.3,0.4,0.39,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 12:32:17,19.77,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 12:34:11,37.71,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 12:34:11,37.71,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 12:36:17,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 12:36:17,37.64,30.59,1,0.0,,0.0,,,,
S70,2025-12-23 12:59:05,22.98,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-23 12:44:47,18.73,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 12:50:01,19.21,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-23 12:43:57,24.48,19.36,1,0.6,,0.616,,,,
S82,2025-12-23 12:37:16,30.64,24.73,2,0.2,0.2,0.224,,,,
S83,2025-12-23 12:38:01,30.65,23.34,1,0.0,,0.0,,,,
S83X,2025-12-23 12:38:01,30.65,23.34,1,0.0,,0.0,,,,
S84,2025-12-23 12:36:57,23.26,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 12:36:57,23.26,12.23,1,0.0,,0.0,,,,
S97,2025-12-23 12:53:40,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 12:35:13,17.74,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-23 12:33:11,18.15,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 12:30:17,9.06,12.12,3,0.3,0.3,0.503,0.5,,,
S352,2025-12-23 12:51:33,12.09,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-23 12:32:16,9.16,12.15,2,0.8,-0.1,0.788,,,,
