Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 15:34:14,6.47,0.09,2,0.0,0.0,0.0,,,,
S41,2025-12-14 15:32:14,6.73,0.04,2,0.0,0.0,0.0,,,,
S59,2025-12-14 15:31:15,57.01,54.25,1,1.8,,1.798,,,,
S60,2025-12-14 15:52:23,63.05,60.42,1,0.4,,0.406,,,,
S61,2025-12-14 15:30:14,53.92,49.45,1,3.6,,3.578,,,,
S62,2025-12-14 15:33:14,59.85,57.04,1,0.9,,0.894,,,,
S63,2025-12-14 15:31:15,60.44,55.65,1,0.4,,0.396,,,,
S63A,2025-12-14 15:32:15,55.71,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-14 15:30:16,48.99,45.16,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-14 15:48:46,45.13,38.67,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 15:31:17,25.25,19.84,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-14 15:30:16,25.22,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-14 15:31:17,25.25,19.84,2,0.1,0.0,0.094,,,,
S65E,2025-12-14 15:59:45,19.84,12.2,6,0.2,0.3,0.454,0.2,0.5,0.3,0.1
S65EX1,2025-12-14 15:59:45,19.84,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 15:34:15,37.84,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 15:34:15,37.84,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 15:36:17,37.8,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 15:36:17,37.8,30.68,1,0.0,,0.0,,,,
S70,2025-12-14 15:33:16,24.7,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-14 15:34:17,18.63,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 15:40:20,19.56,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-14 15:36:16,24.67,19.51,1,0.4,,0.397,,,,
S82,2025-12-14 15:37:14,30.74,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-14 15:50:13,30.72,23.16,1,0.0,,0.0,,,,
S83X,2025-12-14 15:50:13,30.72,23.16,1,0.0,,0.0,,,,
S84,2025-12-14 15:37:16,23.17,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 15:37:16,23.17,12.31,1,0.0,,0.0,,,,
S97,2025-12-14 15:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 15:35:16,17.87,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-14 15:33:16,18.2,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 15:30:18,9.11,12.26,3,0.4,0.0,0.414,0.0,,,
S352,2025-12-14 15:50:09,12.22,9.17,2,0.0,0.3,0.279,,,,
S354,2025-12-14 15:32:17,9.38,12.3,2,0.0,-0.0,0.0,,,,
