Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 12:34:15,6.47,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-01-17 12:32:15,6.58,-1.37,2,0.0,0.0,0.0,,,,
S59,2026-01-17 12:55:07,56.72,53.77,1,0.6,,0.608,,,,
S60,2026-01-17 12:52:58,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-17 12:50:23,53.69,48.8,1,1.2,,1.203,,,,
S62,2026-01-17 12:33:15,59.99,56.7,1,0.1,,0.095,,,,
S63,2026-01-17 12:43:45,60.4,55.78,1,0.0,,0.0,,,,
S63A,2026-01-17 12:49:35,55.8,48.71,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 12:47:55,48.62,45.16,5,0.3,0.4,0.513,0.5,0.5,0.3,
S65A,2026-01-17 12:31:15,45.1,37.71,3,0.5,0.4,0.548,0.5,,,
S65D,2026-01-17 12:31:17,24.88,19.81,4,0.1,0.1,0.096,0.1,0.1,,
S65DX1,2026-01-17 12:59:08,24.85,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-17 12:31:17,24.88,19.81,2,0.3,0.0,0.281,,,,
S65E,2026-01-17 12:32:17,19.79,11.75,6,0.3,0.1,0.303,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 12:32:17,19.79,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 12:48:20,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 12:48:20,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 12:36:17,37.44,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 12:36:17,37.44,30.79,1,0.0,,0.0,,,,
S70,2026-01-17 12:43:39,24.71,18.6,2,0.3,0.0,0.297,,,,
S71,2026-01-17 12:34:18,18.58,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 12:38:32,19.5,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-17 12:43:50,24.69,19.56,1,0.4,,0.4,,,,
S82,2026-01-17 12:37:15,30.79,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-17 12:53:56,30.78,23.23,1,0.0,,0.0,,,,
S83X,2026-01-17 12:53:56,30.78,23.23,1,0.0,,0.0,,,,
S84,2026-01-17 12:36:46,23.15,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 12:36:46,23.15,11.88,1,0.0,,0.0,,,,
S97,2026-01-17 12:36:15,21.22,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-17 12:35:14,17.7,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-17 12:33:15,17.99,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 12:30:17,9.15,11.88,3,0.6,1.3,1.286,0.6,,,
S352,2026-01-17 12:50:05,11.71,9.74,2,0.0,0.3,0.298,,,,
S354,2026-01-17 12:32:17,9.1,11.84,2,0.0,0.0,0.0,,,,
