Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 21:34:15,6.96,1.11,2,0.0,0.0,0.0,,,,
S41,2025-11-06 21:32:15,6.84,1.32,2,0.0,0.5,0.538,,,,
S59,2025-11-06 21:31:14,57.08,54.0,1,0.8,,0.793,,,,
S60,2025-11-06 21:39:00,63.09,60.45,1,0.3,,0.299,,,,
S61,2025-11-06 21:30:15,53.92,49.81,1,0.9,,0.902,,,,
S62,2025-11-06 21:33:15,59.92,57.1,1,0.9,,0.908,,,,
S63,2025-11-06 21:31:13,60.45,56.02,1,0.4,,0.396,,,,
S63A,2025-11-06 21:34:41,56.07,49.75,2,0.2,0.2,0.235,,,,
S65,2025-11-06 21:30:16,49.64,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 21:31:16,45.13,41.8,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 21:31:17,25.59,19.8,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 21:30:16,25.65,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 21:31:17,25.59,19.8,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 21:32:18,19.8,12.5,6,0.5,0.8,0.784,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 21:32:18,19.8,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 21:34:12,38.09,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 21:34:12,38.09,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 21:36:16,37.99,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 21:36:16,37.99,30.73,1,2.0,,1.951,,,,
S70,2025-11-06 21:59:51,24.54,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-06 21:34:18,18.81,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 21:35:16,19.65,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-06 21:44:35,24.58,19.66,1,0.0,,0.0,,,,
S82,2025-11-06 21:45:23,30.78,24.75,2,0.4,0.2,0.41,,,,
S83,2025-11-06 21:52:20,30.8,23.46,1,0.0,,0.0,,,,
S83X,2025-11-06 21:52:20,30.8,23.46,1,0.0,,0.0,,,,
S84,2025-11-06 21:59:00,23.44,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 21:59:00,23.44,12.6,1,0.0,,0.0,,,,
S97,2025-11-06 21:36:16,21.16,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-06 21:35:16,17.47,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-06 21:33:16,18.18,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 21:30:17,8.99,12.74,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-06 21:32:46,12.47,9.09,2,0.2,0.5,0.478,,,,
S354,2025-11-06 21:32:17,9.01,12.76,2,3.0,-0.1,2.985,,,,
