Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 06:34:15,6.3,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-02-08 06:32:18,6.45,-1.26,2,0.0,0.0,0.0,,,,
S59,2026-02-08 06:31:13,56.37,53.45,1,1.0,,0.993,,,,
S60,2026-02-08 06:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 06:30:15,53.32,48.64,1,1.4,,1.408,,,,
S62,2026-02-08 06:33:15,59.91,56.31,1,0.0,,0.0,,,,
S63,2026-02-08 06:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-08 06:32:16,54.92,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 06:58:39,48.53,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 06:31:17,45.18,36.46,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-08 06:31:18,24.55,19.9,4,0.0,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-08 06:30:17,24.52,20.35,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-08 06:31:18,24.55,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 06:58:03,19.83,10.96,6,0.1,0.1,0.136,0.0,0.0,0.1,0.1
S65EX1,2026-02-08 06:58:03,19.83,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 06:34:15,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 06:34:15,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 06:36:17,37.31,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 06:36:17,37.31,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 06:33:17,24.95,19.27,2,0.0,0.4,0.413,,,,
S71,2026-02-08 06:34:18,19.35,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 06:35:15,19.84,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-08 06:36:15,24.94,19.86,1,0.4,,0.402,,,,
S82,2026-02-08 06:37:16,30.87,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-08 06:38:11,30.87,23.27,1,0.0,,0.0,,,,
S83X,2026-02-08 06:38:11,30.87,23.27,1,0.0,,0.0,,,,
S84,2026-02-08 06:37:14,23.26,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 06:37:14,23.26,11.07,1,0.0,,0.0,,,,
S97,2026-02-08 06:36:31,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 06:35:30,17.78,11.4,2,0.0,0.0,0.0,,,,
S191,2026-02-08 06:33:16,17.9,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 06:30:19,10.12,11.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 06:31:16,11.33,9.15,2,0.0,0.0,0.0,,,,
S354,2026-02-08 06:38:10,10.05,11.6,2,0.0,0.0,0.0,,,,
