Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 18:34:14,6.82,0.52,2,0.0,0.0,0.0,,,,
S41,2025-11-14 18:32:15,6.72,0.24,2,0.5,0.0,0.504,,,,
S59,2025-11-14 18:31:15,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-14 18:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-14 18:30:14,53.89,49.37,1,0.0,,0.0,,,,
S62,2025-11-14 18:33:15,59.9,56.95,1,0.0,,0.0,,,,
S63,2025-11-14 18:31:15,60.42,55.1,1,0.0,,0.0,,,,
S63A,2025-11-14 18:32:16,55.13,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 18:30:17,49.28,45.17,5,1.0,1.1,1.079,1.0,1.0,1.1,
S65A,2025-11-14 18:31:16,45.13,41.71,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-14 18:54:08,25.5,19.75,4,0.6,0.5,0.869,0.3,0.9,,
S65DX1,2025-11-14 18:51:45,25.55,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-14 18:54:08,25.5,19.75,2,0.7,0.6,0.702,,,,
S65E,2025-11-14 18:32:18,19.74,12.34,6,0.7,0.5,0.657,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 18:32:18,19.74,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 18:55:44,37.98,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 18:55:44,37.98,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 18:36:14,37.9,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 18:36:14,37.9,30.68,1,0.6,,0.594,,,,
S70,2025-11-14 18:42:02,24.48,18.79,2,0.5,0.3,0.494,,,,
S71,2025-11-14 18:34:17,18.79,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 18:35:17,19.54,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-14 18:36:16,24.46,19.55,1,0.5,,0.501,,,,
S82,2025-11-14 18:59:29,30.72,24.52,2,0.0,0.2,0.216,,,,
S83,2025-11-14 18:37:54,30.7,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 18:37:54,30.7,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 18:36:55,23.35,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 18:36:55,23.35,12.45,1,0.0,,0.0,,,,
S97,2025-11-14 18:44:07,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 18:35:16,17.54,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-14 18:33:15,18.24,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 18:30:17,9.19,12.43,3,0.4,0.9,0.931,0.9,,,
S352,2025-11-14 18:51:33,12.4,9.25,2,0.5,0.4,0.468,,,,
S354,2025-11-14 18:32:17,9.25,12.45,2,0.9,-0.0,0.937,,,,
