Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 10:48:43,6.71,-0.15,2,0.0,0.0,0.0,,,,
S41,2025-11-17 10:48:19,6.81,-0.39,2,0.0,0.0,0.0,,,,
S59,2025-11-17 10:31:15,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 10:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 10:30:16,53.9,49.24,1,0.0,,0.0,,,,
S62,2025-11-17 10:33:14,59.9,56.99,1,0.3,,0.319,,,,
S63,2025-11-17 10:31:15,60.4,55.6,1,0.0,,0.0,,,,
S63A,2025-11-17 10:32:15,55.64,49.21,2,0.0,0.0,0.0,,,,
S65,2025-11-17 10:30:17,49.13,45.12,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 10:31:15,45.11,41.69,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-17 10:31:18,25.49,19.8,4,0.6,0.5,0.634,0.3,0.5,,
S65DX1,2025-11-17 10:30:16,25.53,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-17 10:31:18,25.49,19.8,2,0.7,0.6,0.704,,,,
S65E,2025-11-17 10:32:18,19.8,12.34,6,0.6,0.5,0.579,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 10:32:18,19.8,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 10:54:49,38.01,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 10:54:49,38.01,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 10:36:17,37.86,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 10:36:17,37.86,30.56,1,0.0,,0.0,,,,
S70,2025-11-17 10:33:14,24.79,18.68,2,0.1,0.0,0.101,,,,
S71,2025-11-17 10:52:23,18.72,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 10:35:16,19.65,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-17 10:36:14,24.77,19.62,1,0.4,,0.405,,,,
S82,2025-11-17 10:37:17,30.6,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-17 10:38:15,30.61,23.37,1,0.0,,0.0,,,,
S83X,2025-11-17 10:38:15,30.61,23.37,1,0.0,,0.0,,,,
S84,2025-11-17 10:37:16,23.39,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 10:37:16,23.39,12.47,1,0.0,,0.0,,,,
S97,2025-11-17 10:36:16,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 10:35:14,17.85,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-17 10:33:14,18.07,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 10:57:21,9.21,12.42,3,1.4,0.7,1.398,1.4,,,
S352,2025-11-17 10:31:15,12.42,8.96,2,0.5,0.3,0.52,,,,
S354,2025-11-17 10:59:45,8.99,12.41,2,1.8,-0.1,1.819,,,,
