Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 13:34:15,6.41,-1.35,2,0.0,0.0,0.0,,,,
S41,2025-12-17 13:32:15,6.78,-1.38,2,0.0,0.0,0.0,,,,
S59,2025-12-17 13:31:15,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-12-17 13:52:11,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-17 13:30:14,53.9,49.02,1,0.0,,0.0,,,,
S62,2025-12-17 13:33:13,59.9,56.95,1,0.0,,0.0,,,,
S63,2025-12-17 13:31:14,60.42,55.54,1,0.0,,0.0,,,,
S63A,2025-12-17 13:32:15,55.57,48.93,2,0.0,0.0,0.0,,,,
S65,2025-12-17 13:30:18,48.92,45.28,5,1.0,0.9,1.002,1.0,0.9,1.0,
S65A,2025-12-17 13:31:15,45.25,40.15,3,1.3,1.4,1.407,1.3,,,
S65D,2025-12-17 13:31:17,25.09,19.9,4,0.3,0.1,0.311,0.2,0.3,,
S65DX1,2025-12-17 13:30:16,25.07,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 13:31:17,25.09,19.9,2,0.6,0.1,0.597,,,,
S65E,2025-12-17 13:32:17,19.89,12.04,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 13:32:17,19.89,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 13:34:14,37.77,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 13:34:14,37.77,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 13:36:16,37.67,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 13:36:16,37.67,30.6,1,0.0,,0.0,,,,
S70,2025-12-17 13:33:16,24.69,18.57,2,0.2,0.2,0.197,,,,
S71,2025-12-17 13:59:39,18.58,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 13:59:17,19.4,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-17 13:36:15,24.68,19.44,1,0.0,,0.0,,,,
S82,2025-12-17 13:37:15,30.61,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-17 13:38:16,30.62,23.17,1,0.0,,0.0,,,,
S83X,2025-12-17 13:38:16,30.62,23.17,1,0.0,,0.0,,,,
S84,2025-12-17 13:37:16,23.07,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 13:37:16,23.07,12.16,1,0.0,,0.0,,,,
S97,2025-12-17 13:36:16,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-17 13:35:15,17.61,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-17 13:33:16,18.13,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 13:41:20,8.99,12.13,3,1.8,1.9,2.011,2.0,,,
S352,2025-12-17 13:31:15,12.13,9.19,2,0.0,0.2,0.182,,,,
S354,2025-12-17 13:53:00,8.96,12.16,2,2.4,-0.0,2.404,,,,
