Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 21:34:14,6.52,0.39,2,0.0,0.0,0.0,,,,
S41,2026-01-19 21:32:14,6.61,0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-19 21:31:14,56.68,53.73,1,0.8,,0.805,,,,
S60,2026-01-19 21:57:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 21:30:14,53.65,48.78,1,1.2,,1.205,,,,
S62,2026-01-19 21:33:15,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 21:31:16,60.39,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 21:32:16,55.42,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 21:30:16,48.71,45.2,5,0.4,0.4,0.409,0.4,0.4,0.3,
S65A,2026-01-19 21:31:15,45.16,37.43,3,0.5,0.4,0.497,0.5,,,
S65D,2026-01-19 21:31:18,24.72,19.71,4,0.1,0.1,0.101,0.1,0.1,,
S65DX1,2026-01-19 21:30:16,24.68,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-19 21:31:18,24.72,19.71,2,0.2,0.0,0.203,,,,
S65E,2026-01-19 21:32:17,19.72,11.13,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 21:32:17,19.72,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 21:34:14,37.49,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 21:34:14,37.49,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 21:36:17,37.43,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 21:36:17,37.43,30.63,1,0.0,,0.0,,,,
S70,2026-01-19 21:33:15,24.68,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-19 21:59:12,18.69,11.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 21:35:17,19.45,11.45,2,0.0,0.0,0.0,,,,
S75,2026-01-19 21:48:57,24.64,19.53,1,0.3,,0.303,,,,
S82,2026-01-19 21:37:12,30.68,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-19 21:38:15,30.68,23.14,1,0.0,,0.0,,,,
S83X,2026-01-19 21:38:15,30.68,23.14,1,0.0,,0.0,,,,
S84,2026-01-19 21:37:15,23.13,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 21:37:15,23.13,11.23,1,0.0,,0.0,,,,
S97,2026-01-19 21:36:16,21.35,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-19 21:35:15,17.81,11.35,2,0.0,0.0,0.0,,,,
S191,2026-01-19 21:33:12,17.95,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 21:30:18,9.18,12.12,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-19 21:53:40,11.75,9.76,2,1.0,1.2,1.218,,,,
S354,2026-01-19 21:57:47,9.29,12.18,2,1.5,1.5,1.494,,,,
