Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 05:34:16,6.33,0.33,2,0.0,0.0,0.0,,,,
S41,2026-02-14 05:32:15,6.48,0.35,2,0.0,0.0,0.0,,,,
S59,2026-02-14 05:31:15,56.26,53.27,1,0.8,,0.788,,,,
S60,2026-02-14 05:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 05:30:15,53.18,48.64,1,1.3,,1.284,,,,
S62,2026-02-14 05:33:16,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 05:31:16,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 05:32:17,54.79,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 05:30:18,48.53,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 05:31:17,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 05:31:18,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 05:30:17,24.58,20.42,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-14 05:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 05:32:18,19.96,11.23,6,0.1,0.0,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 05:32:18,19.96,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 05:34:15,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 05:34:15,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 05:36:17,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 05:36:17,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 05:33:17,24.98,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-14 05:34:18,18.71,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 05:35:18,19.45,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-14 05:36:15,24.96,19.46,1,0.4,,0.402,,,,
S82,2026-02-14 05:37:15,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-14 05:38:16,30.7,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 05:38:16,30.7,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 05:37:17,23.26,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 05:37:17,23.26,11.34,1,0.0,,0.0,,,,
S97,2026-02-14 05:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 05:35:45,17.46,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-14 05:33:16,17.76,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 06:00:19,9.79,11.16,3,1.8,1.7,1.9,1.9,,,
S352,2026-02-14 05:53:41,11.22,9.13,2,0.4,0.8,0.825,,,,
S354,2026-02-14 05:32:18,9.79,11.18,2,1.0,0.9,0.956,,,,
