Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 16:34:15,6.38,-0.24,2,0.0,0.0,0.0,,,,
S41,2026-01-14 16:32:15,6.52,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-14 16:31:15,56.77,53.84,1,0.7,,0.695,,,,
S60,2026-01-14 16:39:00,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 16:30:38,53.75,48.82,1,1.1,,1.098,,,,
S62,2026-01-14 16:33:16,59.98,56.76,1,0.1,,0.089,,,,
S63,2026-01-14 16:31:15,60.41,55.18,1,0.0,,0.0,,,,
S63A,2026-01-14 16:32:16,55.2,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 16:48:31,48.79,45.17,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-14 16:59:21,45.22,37.28,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 16:34:01,24.87,19.94,4,0.0,0.0,0.58,0.0,0.6,,
S65DX1,2026-01-14 16:59:23,24.84,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 16:34:01,24.87,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 16:32:18,19.95,11.6,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 16:32:18,19.95,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 16:34:14,37.62,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 16:34:14,37.62,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 16:36:18,37.48,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 16:36:18,37.48,30.65,1,0.6,,0.596,,,,
S70,2026-01-14 16:54:02,24.74,18.93,2,0.0,0.2,0.205,,,,
S71,2026-01-14 16:57:02,18.98,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 16:35:16,19.41,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-14 16:58:21,24.66,19.43,1,0.8,,0.8,,,,
S82,2026-01-14 16:53:41,30.72,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-14 16:46:59,30.72,23.16,1,0.0,,0.0,,,,
S83X,2026-01-14 16:46:59,30.72,23.16,1,0.2,,0.197,,,,
S84,2026-01-14 16:37:16,23.18,11.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 16:37:16,23.18,11.71,1,0.0,,0.0,,,,
S97,2026-01-14 16:58:06,21.2,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-14 16:35:16,17.53,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-14 16:33:16,18.07,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 16:43:10,8.94,11.81,3,0.7,1.3,1.308,0.6,,,
S352,2026-01-14 16:51:23,11.94,9.44,2,1.5,1.4,1.486,,,,
S354,2026-01-14 16:32:18,8.96,11.67,2,3.0,3.0,3.025,,,,
