Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 00:34:15,6.29,0.67,2,0.0,0.0,0.0,,,,
S41,2026-02-07 00:32:15,6.44,0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-07 00:31:15,56.39,53.51,1,1.0,,0.993,,,,
S60,2026-02-07 00:32:13,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-07 00:30:15,53.35,48.68,1,1.5,,1.495,,,,
S62,2026-02-07 00:33:15,59.9,56.39,1,0.1,,0.129,,,,
S63,2026-02-07 00:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 00:32:15,54.92,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 00:30:17,48.49,45.24,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-07 00:31:16,45.19,36.48,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-07 00:31:17,24.52,19.86,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-07 00:30:16,24.48,20.32,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 00:31:17,24.52,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 00:32:18,19.87,11.31,6,0.0,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 00:32:18,19.87,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 00:34:15,37.41,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 00:34:15,37.41,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 00:36:17,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 00:36:17,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-07 00:36:23,24.98,19.05,2,0.0,0.0,0.0,,,,
S71,2026-02-07 00:58:07,19.1,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 00:35:18,19.77,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-07 00:36:13,24.98,19.8,1,0.3,,0.292,,,,
S82,2026-02-07 00:37:10,30.87,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-07 00:38:15,30.87,23.23,1,0.0,,0.0,,,,
S83X,2026-02-07 00:38:15,30.87,23.23,1,0.0,,0.0,,,,
S84,2026-02-07 00:37:15,23.26,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 00:37:15,23.26,11.41,1,0.0,,0.0,,,,
S97,2026-02-07 00:36:29,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 00:35:45,17.73,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-07 00:33:15,17.92,11.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 00:30:19,10.15,11.13,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 00:58:47,11.33,8.86,2,0.0,0.0,0.0,,,,
S354,2026-02-07 00:32:17,10.12,11.06,2,0.0,0.0,0.0,,,,
