Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 09:34:15,6.66,0.5,2,0.0,0.0,0.0,,,,
S41,2025-10-26 09:32:13,6.56,0.98,2,0.7,0.0,0.707,,,,
S59,2025-10-26 09:50:49,57.0,53.51,1,0.0,,0.0,,,,
S60,2025-10-26 09:53:42,63.02,60.37,1,0.7,,0.697,,,,
S61,2025-10-26 09:30:14,53.54,50.25,1,0.0,,0.0,,,,
S62,2025-10-26 09:33:13,59.86,56.88,1,0.5,,0.49,,,,
S63,2025-10-26 09:31:13,60.43,55.47,1,0.5,,0.5,,,,
S63A,2025-10-26 09:58:41,55.45,50.11,2,0.4,0.4,0.434,,,,
S65,2025-10-26 09:30:17,50.1,45.2,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-26 09:55:26,45.14,42.29,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 09:31:17,25.71,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 09:50:32,25.86,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 09:31:17,25.71,19.7,2,1.0,1.0,0.993,,,,
S65E,2025-10-26 09:32:17,19.68,12.57,6,0.8,0.8,1.213,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 09:32:17,19.68,12.57,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 09:45:40,38.12,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 09:45:40,38.12,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 09:36:15,37.96,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 09:36:15,37.96,30.71,1,0.0,,0.0,,,,
S70,2025-10-26 09:33:15,24.72,18.68,2,0.0,0.2,0.203,,,,
S71,2025-10-26 09:59:48,18.53,12.76,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 09:57:14,19.81,12.56,2,0.5,0.0,0.499,,,,
S75,2025-10-26 09:36:13,24.58,19.88,1,0.2,,0.199,,,,
S82,2025-10-26 09:37:13,30.75,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-26 09:37:53,30.75,23.94,1,0.0,,0.0,,,,
S83X,2025-10-26 09:37:53,30.75,23.94,1,0.0,,0.0,,,,
S84,2025-10-26 09:53:09,23.86,12.7,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 09:53:09,23.86,12.7,1,0.0,,0.0,,,,
S97,2025-10-26 09:45:20,21.38,6.89,2,0.2,0.0,0.205,,,,
S153,2025-10-26 09:35:15,17.8,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-26 09:33:16,17.97,12.69,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 09:58:38,9.34,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 09:58:09,12.43,9.59,2,0.0,0.0,0.0,,,,
S354,2025-10-26 09:32:18,9.75,12.61,2,0.0,-0.1,0.0,,,,
