Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 10:34:14,6.79,1.27,2,0.0,0.0,0.0,,,,
S41,2026-03-21 10:32:15,6.83,1.18,2,0.0,0.0,0.0,,,,
S59,2026-03-21 10:31:16,55.41,52.53,1,0.0,,0.0,,,,
S60,2026-03-21 10:32:13,62.79,60.22,1,0.5,,0.501,,,,
S61,2026-03-21 10:30:15,52.52,48.69,1,1.2,,1.195,,,,
S62,2026-03-21 10:33:15,59.38,55.4,1,0.0,,0.0,,,,
S63,2026-03-21 10:31:15,60.22,55.98,1,0.6,,0.595,,,,
S63A,2026-03-21 10:32:14,56.04,48.7,2,0.2,0.2,0.217,,,,
S65,2026-03-21 10:30:18,48.63,45.17,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 10:53:15,45.19,37.71,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-21 10:31:18,24.62,19.94,4,0.3,0.2,0.306,0.2,0.3,,
S65DX1,2026-03-21 10:41:44,24.59,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-21 10:31:18,24.62,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 10:32:17,19.94,10.54,6,0.3,0.1,0.255,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 10:32:17,19.94,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 10:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 10:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 10:36:17,37.19,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 10:36:17,37.19,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 10:53:29,24.85,18.75,2,0.0,0.1,0.105,,,,
S71,2026-03-21 10:34:18,18.76,10.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 10:55:56,19.81,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 10:41:39,24.88,19.82,1,0.1,,0.104,,,,
S82,2026-03-21 10:58:57,30.88,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-21 10:38:16,30.89,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 10:38:16,30.89,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 10:37:17,23.84,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 10:37:17,23.84,10.67,1,0.0,,0.0,,,,
S97,2026-03-21 10:36:17,20.97,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-21 10:49:02,17.66,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-21 10:50:16,17.97,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 11:00:19,9.16,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 10:31:06,10.74,8.94,2,0.0,0.0,0.0,,,,
S354,2026-03-21 10:32:17,9.07,10.85,2,0.0,0.0,0.0,,,,
