Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 01:34:15,6.2,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-03-13 01:32:15,6.37,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-03-13 01:31:14,55.63,52.95,1,1.3,,1.259,,,,
S60,2026-03-13 01:48:13,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 01:30:15,52.64,48.78,1,1.5,,1.5,,,,
S62,2026-03-13 01:33:15,59.48,55.56,1,0.0,,0.0,,,,
S63,2026-03-13 01:31:15,60.38,55.7,1,0.0,,0.0,,,,
S63A,2026-03-13 01:32:15,55.73,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-13 01:30:18,48.68,45.14,5,0.4,0.5,0.508,0.5,0.4,0.5,
S65A,2026-03-13 01:35:18,45.1,37.77,3,0.6,0.6,0.604,0.6,,,
S65D,2026-03-13 01:31:18,24.54,19.85,4,0.3,0.2,0.496,0.3,0.5,,
S65DX1,2026-03-13 01:30:18,24.51,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 01:31:18,24.54,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 01:32:17,19.86,10.33,6,0.2,0.1,0.35,0.2,0.2,0.3,0.4
S65EX1,2026-03-13 01:32:17,19.86,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 01:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 01:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 01:36:17,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 01:36:17,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-03-13 01:33:15,24.88,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-13 01:34:17,18.82,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 01:35:17,19.85,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-13 01:55:20,24.9,19.86,1,0.0,,0.0,,,,
S82,2026-03-13 01:37:15,30.61,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-13 01:38:17,30.62,23.28,1,0.0,,0.0,,,,
S83X,2026-03-13 01:38:17,30.62,23.28,1,0.0,,0.0,,,,
S84,2026-03-13 01:37:16,23.25,10.43,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 01:37:16,23.25,10.43,1,0.0,,0.0,,,,
S97,2026-03-13 01:36:30,20.75,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-13 01:35:29,17.83,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-13 01:33:16,17.94,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 01:48:37,9.56,11.07,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 01:36:50,10.74,8.65,2,1.0,0.4,1.042,,,,
S354,2026-03-13 01:39:36,9.27,11.22,2,2.0,2.1,2.065,,,,
