Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 01:34:14,6.88,-0.25,2,0.0,0.0,0.0,,,,
S41,2025-12-08 01:32:15,6.94,-0.55,2,0.0,0.0,0.0,,,,
S59,2025-12-08 01:58:55,57.28,54.49,1,1.8,,1.797,,,,
S60,2025-12-08 01:59:12,63.2,60.59,1,0.7,,0.703,,,,
S61,2025-12-08 01:54:39,54.08,48.93,1,2.4,,2.399,,,,
S62,2025-12-08 01:33:14,60.14,57.36,1,1.3,,1.312,,,,
S63,2025-12-08 01:31:14,60.58,56.01,1,0.5,,0.505,,,,
S63A,2025-12-08 01:43:09,56.06,48.66,2,0.2,0.4,0.396,,,,
S65,2025-12-08 01:30:17,48.62,45.26,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 01:31:16,45.24,36.71,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-08 01:31:17,25.24,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-08 01:30:15,25.18,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-08 01:31:17,25.24,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 01:32:17,19.65,12.08,6,0.3,0.1,0.311,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 01:32:17,19.65,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 01:58:43,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 01:58:43,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 01:36:17,37.77,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 01:36:17,37.77,30.62,1,0.0,,0.0,,,,
S70,2025-12-08 01:51:40,24.8,18.6,2,0.0,0.1,0.099,,,,
S71,2025-12-08 01:51:49,18.68,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 01:59:21,19.46,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-08 01:36:14,24.71,19.49,1,0.5,,0.519,,,,
S82,2025-12-08 01:37:14,30.66,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-08 01:45:32,30.68,23.15,1,0.0,,0.0,,,,
S83X,2025-12-08 01:45:32,30.68,23.15,1,0.0,,0.0,,,,
S84,2025-12-08 01:37:17,23.1,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 01:37:17,23.1,12.22,1,0.0,,0.0,,,,
S97,2025-12-08 01:40:53,21.53,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-08 01:54:32,17.78,12.42,2,0.0,0.0,0.0,,,,
S191,2025-12-08 01:57:44,18.22,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 01:30:17,9.18,12.29,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 01:58:44,12.4,9.18,2,0.4,0.0,0.394,,,,
S354,2025-12-08 01:41:49,9.22,12.14,2,0.0,-0.1,0.0,,,,
