Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 02:56:10,6.08,0.14,2,0.0,0.0,0.0,,,,
S41,2026-02-26 02:32:15,6.43,0.21,2,0.0,0.0,0.0,,,,
S59,2026-02-26 02:31:16,55.98,52.96,1,0.4,,0.391,,,,
S60,2026-02-26 02:58:56,62.91,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 02:30:16,52.89,48.66,1,0.7,,0.687,,,,
S62,2026-02-26 02:33:16,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 02:31:16,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-26 02:32:17,54.86,48.6,2,0.0,0.0,0.0,,,,
S65,2026-02-26 02:49:03,48.49,45.2,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-26 02:31:16,45.16,36.56,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-26 02:31:17,24.6,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 02:30:16,24.57,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-26 02:31:17,24.6,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 02:32:19,19.83,10.79,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 02:32:19,19.83,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 02:34:16,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 02:34:16,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 02:36:18,37.18,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 02:36:18,37.18,30.74,1,0.0,,0.0,,,,
S70,2026-02-26 02:33:15,24.73,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-26 02:34:19,18.67,10.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 02:35:18,19.66,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 02:36:16,24.74,19.73,1,0.0,,0.0,,,,
S82,2026-02-26 02:37:16,30.78,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-26 02:38:16,30.78,23.16,1,0.0,,0.0,,,,
S83X,2026-02-26 02:38:16,30.78,23.16,1,0.0,,0.0,,,,
S84,2026-02-26 02:37:18,23.12,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 02:37:18,23.12,10.92,1,0.0,,0.0,,,,
S97,2026-02-26 02:36:30,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 02:35:30,17.72,10.85,2,0.0,0.0,0.0,,,,
S191,2026-02-26 02:33:17,17.93,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 02:30:18,9.78,10.8,3,1.2,1.4,1.404,0.9,,,
S352,2026-02-26 02:31:16,10.83,9.45,2,1.5,0.8,1.488,,,,
S354,2026-02-26 02:32:18,9.82,10.82,2,0.0,0.0,0.0,,,,
