Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 20:34:15,6.71,-0.28,2,0.0,0.0,0.0,,,,
S41,2025-12-22 20:32:15,6.82,-0.25,2,0.0,0.0,0.0,,,,
S59,2025-12-22 20:31:13,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-22 20:32:14,63.08,60.5,1,0.2,,0.202,,,,
S61,2025-12-22 20:30:15,53.98,48.83,1,0.0,,0.0,,,,
S62,2025-12-22 20:33:14,60.07,57.0,1,0.0,,0.0,,,,
S63,2025-12-22 20:31:13,60.5,55.64,1,0.1,,0.098,,,,
S63A,2025-12-22 20:53:44,55.67,48.83,2,0.2,0.0,0.228,,,,
S65,2025-12-22 20:30:17,48.72,45.26,5,0.4,0.7,0.698,0.7,0.5,0.7,
S65A,2025-12-22 20:31:15,45.23,39.5,3,0.7,0.9,0.9,0.8,,,
S65D,2025-12-22 20:31:17,25.21,19.72,4,0.5,0.3,0.505,0.2,0.3,,
S65DX1,2025-12-22 20:30:15,25.2,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 20:31:17,25.21,19.72,2,0.4,0.4,0.389,,,,
S65E,2025-12-22 20:32:18,19.71,12.16,6,0.3,0.4,0.384,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 20:32:18,19.71,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 20:43:22,37.72,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 20:43:22,37.72,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 20:36:16,37.66,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 20:36:16,37.66,30.69,1,0.0,,0.0,,,,
S70,2025-12-22 20:34:03,24.62,18.55,2,0.4,0.4,0.403,,,,
S71,2025-12-22 20:59:22,18.59,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 20:35:15,19.64,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-22 20:53:30,24.23,19.75,1,0.0,,0.0,,,,
S82,2025-12-22 20:37:15,30.74,24.4,2,0.2,0.0,0.221,,,,
S83,2025-12-22 20:37:53,30.73,23.36,1,0.0,,0.0,,,,
S83X,2025-12-22 20:37:53,30.73,23.36,1,0.0,,0.0,,,,
S84,2025-12-22 20:36:52,23.34,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 20:36:52,23.34,12.29,1,0.0,,0.0,,,,
S97,2025-12-22 20:36:16,21.36,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-22 20:35:12,17.68,12.01,2,0.0,0.0,0.0,,,,
S191,2025-12-22 20:33:15,18.15,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 20:30:18,8.92,12.14,3,0.3,0.3,0.33,0.0,,,
S352,2025-12-22 20:31:17,12.12,9.09,2,0.0,0.0,0.0,,,,
S354,2025-12-22 20:47:52,9.16,12.16,2,0.8,-0.1,0.812,,,,
