Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 05:34:14,6.78,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-11-20 05:32:14,6.83,-0.52,2,0.0,0.0,0.0,,,,
S59,2025-11-20 05:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 05:32:08,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 05:30:15,53.91,49.09,1,0.0,,0.0,,,,
S62,2025-11-20 05:33:12,59.89,57.01,1,0.3,,0.343,,,,
S63,2025-11-20 05:31:13,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 05:32:15,55.64,49.06,2,0.0,0.0,0.0,,,,
S65,2025-11-20 05:30:17,48.99,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-20 05:31:16,45.14,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-20 05:31:18,25.52,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 05:30:15,25.56,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-20 05:31:18,25.52,19.82,2,0.7,0.6,0.704,,,,
S65E,2025-11-20 05:32:19,19.81,12.35,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 05:32:19,19.81,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 05:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 05:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 05:56:43,37.89,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 05:56:43,37.89,30.73,1,0.0,,0.0,,,,
S70,2025-11-20 05:33:17,24.82,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-20 05:34:18,18.65,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 05:35:17,19.6,12.25,2,0.0,0.0,0.0,,,,
S75,2025-11-20 05:36:15,24.85,19.64,1,0.0,,0.0,,,,
S82,2025-11-20 05:37:01,30.79,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-20 05:38:16,30.79,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 05:38:16,30.79,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 05:37:16,23.27,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 05:37:16,23.27,12.48,1,0.0,,0.0,,,,
S97,2025-11-20 05:36:16,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 05:35:15,17.6,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-20 05:33:17,18.14,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 05:30:17,9.25,12.44,3,0.5,0.4,0.962,1.0,,,
S352,2025-11-20 05:31:14,12.4,9.02,2,0.9,0.2,0.931,,,,
S354,2025-11-20 05:32:17,9.01,12.47,2,1.0,-0.1,0.979,,,,
