Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 11:34:14,6.86,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-10-18 11:32:15,6.76,-0.15,2,0.7,0.0,0.707,,,,
S59,2025-10-18 11:31:14,56.88,53.5,1,0.0,,0.0,,,,
S60,2025-10-18 11:34:29,62.98,60.35,1,1.5,,1.501,,,,
S61,2025-10-18 11:30:15,53.54,50.57,1,0.0,,0.0,,,,
S62,2025-10-18 11:33:13,59.64,56.79,1,0.0,,0.0,,,,
S63,2025-10-18 11:31:13,60.39,55.99,1,1.0,,1.002,,,,
S63A,2025-10-18 11:55:55,56.07,50.47,2,0.6,0.6,0.638,,,,
S65,2025-10-18 11:30:16,50.42,45.28,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 11:53:41,45.24,43.33,3,3.3,3.2,3.307,2.9,,,
S65D,2025-10-18 11:31:16,26.0,19.78,4,1.0,1.0,1.021,0.9,1.0,,
S65DX1,2025-10-18 11:30:15,26.17,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 11:31:16,26.0,19.78,2,1.0,1.0,0.992,,,,
S65E,2025-10-18 11:32:17,19.77,12.56,6,1.4,0.8,1.387,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 11:32:17,19.77,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 11:34:14,38.14,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 11:34:14,38.14,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 11:36:17,37.94,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 11:36:17,37.94,30.77,1,0.0,,0.0,,,,
S70,2025-10-18 11:51:30,24.53,18.94,2,0.0,0.0,0.0,,,,
S71,2025-10-18 11:54:37,18.99,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 11:35:16,19.68,12.64,2,0.0,0.5,0.512,,,,
S75,2025-10-18 11:49:00,24.58,19.76,1,0.0,,0.0,,,,
S82,2025-10-18 11:37:14,30.8,24.55,2,0.0,0.0,0.0,,,,
S83,2025-10-18 11:38:16,30.81,24.05,1,0.0,,0.0,,,,
S83X,2025-10-18 11:38:16,30.81,24.05,1,0.0,,0.0,,,,
S84,2025-10-18 11:37:15,23.98,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 11:37:15,23.98,12.67,1,0.0,,0.0,,,,
S97,2025-10-18 11:36:16,21.32,6.75,2,0.0,0.0,0.0,,,,
S153,2025-10-18 11:35:15,17.85,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-18 11:40:47,18.02,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 12:00:17,9.74,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 11:37:44,12.49,8.9,2,0.0,0.0,0.0,,,,
S354,2025-10-18 11:32:16,9.86,12.54,2,0.0,-0.1,0.0,,,,
