Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 15:34:15,6.87,0.41,2,0.0,0.0,0.0,,,,
S41,2025-11-10 15:32:15,6.88,0.15,2,0.0,0.0,0.0,,,,
S59,2025-11-10 15:31:16,57.05,54.08,1,1.0,,1.004,,,,
S60,2025-11-10 15:53:36,63.08,60.45,1,0.3,,0.299,,,,
S61,2025-11-10 15:46:47,53.99,49.63,1,1.1,,1.096,,,,
S62,2025-11-10 15:57:24,59.91,57.05,1,0.3,,0.3,,,,
S63,2025-11-10 15:43:46,60.44,55.44,1,0.4,,0.395,,,,
S63A,2025-11-10 15:52:34,55.46,49.62,2,0.0,0.2,0.23,,,,
S65,2025-11-10 15:30:17,49.62,45.27,5,1.1,1.0,1.114,1.0,0.9,1.1,
S65A,2025-11-10 15:31:16,45.24,41.78,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 15:31:17,25.74,19.71,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 15:30:16,25.74,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 15:31:17,25.74,19.71,2,0.7,0.6,0.699,,,,
S65E,2025-11-10 15:32:18,19.74,12.3,6,0.5,0.7,0.692,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 15:32:18,19.74,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 15:58:35,38.2,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 15:58:35,38.2,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 15:36:17,38.01,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 15:36:17,38.01,30.57,1,0.0,,0.0,,,,
S70,2025-11-10 15:43:02,24.81,18.42,2,0.2,0.2,0.202,,,,
S71,2025-11-10 15:59:05,18.51,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 15:55:15,19.55,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-10 15:36:15,24.8,19.56,1,0.2,,0.202,,,,
S82,2025-11-10 15:37:10,30.67,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-10 15:55:01,30.7,23.27,1,0.0,,0.0,,,,
S83X,2025-11-10 15:55:01,30.7,23.27,1,0.0,,0.0,,,,
S84,2025-11-10 15:37:15,23.3,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 15:37:15,23.3,12.41,1,0.0,,0.0,,,,
S97,2025-11-10 15:45:46,21.4,6.92,2,0.3,0.0,0.303,,,,
S153,2025-11-10 15:35:15,17.59,12.65,2,0.0,0.0,0.0,,,,
S191,2025-11-10 15:44:58,18.1,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 15:30:17,9.09,12.92,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-10 15:59:52,12.7,9.28,2,0.6,1.0,1.003,,,,
S354,2025-11-10 15:47:47,8.83,12.84,2,5.0,-0.1,5.0,,,,
