Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 06:34:13,6.77,-0.51,2,0.5,0.5,0.513,,,,
S41,2025-10-28 06:47:20,6.76,-0.46,2,0.5,1.0,0.996,,,,
S59,2025-10-28 06:49:52,57.08,53.71,1,0.0,,0.0,,,,
S60,2025-10-28 06:32:15,63.14,60.48,1,0.7,,0.697,,,,
S61,2025-10-28 06:30:15,53.75,50.21,1,0.0,,0.0,,,,
S62,2025-10-28 06:33:14,59.99,57.1,1,0.9,,0.923,,,,
S63,2025-10-28 06:31:15,60.5,55.69,1,0.6,,0.599,,,,
S63A,2025-10-28 06:32:14,55.74,50.23,2,0.2,0.4,0.434,,,,
S65,2025-10-28 06:30:17,50.11,45.33,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 06:31:16,45.28,42.13,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 06:44:33,25.55,19.73,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 06:30:16,25.71,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 06:44:33,25.55,19.73,2,1.0,0.9,0.99,,,,
S65E,2025-10-28 06:32:15,19.71,12.63,6,0.8,0.9,1.047,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 06:32:15,19.71,12.63,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 06:34:12,38.19,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 06:34:12,38.19,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 06:36:16,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 06:36:16,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 06:33:10,24.83,18.84,2,0.0,0.4,0.401,,,,
S71,2025-10-28 06:34:17,18.87,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 06:35:15,19.87,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-28 06:36:15,24.81,19.87,1,0.3,,0.316,,,,
S82,2025-10-28 06:37:12,30.71,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-28 06:37:43,30.71,23.89,1,0.0,,0.0,,,,
S83X,2025-10-28 06:37:43,30.71,23.89,1,0.0,,0.0,,,,
S84,2025-10-28 06:36:40,23.88,12.76,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 06:36:40,23.88,12.76,1,0.0,,0.0,,,,
S97,2025-10-28 06:36:13,21.06,7.06,2,0.4,0.0,0.373,,,,
S153,2025-10-28 06:43:32,17.85,12.85,2,0.0,0.0,0.0,,,,
S191,2025-10-28 06:33:15,17.99,12.7,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 06:30:17,9.77,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 06:32:50,12.61,9.57,2,0.0,0.0,0.0,,,,
S354,2025-10-28 06:32:17,10.02,12.65,2,0.0,-0.1,0.0,,,,
