Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 12:34:15,6.86,-0.29,2,0.0,0.0,0.0,,,,
S41,2025-10-19 12:32:15,6.75,-0.51,2,0.7,0.0,0.707,,,,
S59,2025-10-19 12:31:16,56.86,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 12:57:16,63.02,60.41,1,1.2,,1.196,,,,
S61,2025-10-19 12:30:13,53.55,50.57,1,0.0,,0.0,,,,
S62,2025-10-19 12:33:16,59.7,56.84,1,0.0,,0.0,,,,
S63,2025-10-19 12:31:15,60.41,55.68,1,0.7,,0.699,,,,
S63A,2025-10-19 12:44:18,55.7,50.51,2,0.4,0.4,0.438,,,,
S65,2025-10-19 12:30:17,50.34,45.15,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 12:31:15,45.1,43.23,3,2.8,3.2,3.19,2.9,,,
S65D,2025-10-19 12:31:18,26.0,19.77,4,1.0,1.0,1.015,0.7,1.0,,
S65DX1,2025-10-19 12:30:16,26.15,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-19 12:31:18,26.0,19.77,2,1.0,1.0,0.99,,,,
S65E,2025-10-19 12:32:16,19.74,12.51,6,1.4,0.7,1.384,1.2,1.1,0.9,0.7
S65EX1,2025-10-19 12:32:16,19.74,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 12:34:15,38.18,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 12:34:15,38.18,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 12:36:17,37.96,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 12:36:17,37.96,30.89,1,0.0,,0.0,,,,
S70,2025-10-19 12:33:14,24.56,18.63,2,0.5,0.5,0.513,,,,
S71,2025-10-19 12:47:08,18.62,12.54,3,0.5,0.0,0.504,0.0,,,
S72,2025-10-19 12:37:24,19.86,12.6,2,0.5,0.5,0.51,,,,
S75,2025-10-19 12:52:19,24.58,19.97,1,0.5,,0.507,,,,
S82,2025-10-19 12:37:12,30.9,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-19 12:37:53,30.9,23.83,1,0.0,,0.0,,,,
S83X,2025-10-19 12:37:53,30.9,23.83,1,0.0,,0.0,,,,
S84,2025-10-19 12:36:57,23.76,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 12:36:57,23.76,12.6,1,0.0,,0.0,,,,
S97,2025-10-19 12:36:15,21.43,6.86,2,0.2,0.0,0.208,,,,
S153,2025-10-19 12:35:14,17.56,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-19 12:33:15,18.33,12.61,3,0.0,0.4,0.407,0.0,,,
S351,2025-10-19 13:00:17,9.57,12.56,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 12:31:15,12.52,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-19 12:32:17,9.87,12.54,2,0.0,-0.1,0.0,,,,
