Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 02:34:14,6.28,0.33,2,0.0,0.0,0.0,,,,
S41,2026-02-10 02:32:16,6.44,0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-10 02:31:16,56.33,53.38,1,0.8,,0.788,,,,
S60,2026-02-10 02:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 02:30:14,53.27,48.71,1,1.3,,1.299,,,,
S62,2026-02-10 02:33:17,59.89,56.28,1,0.1,,0.119,,,,
S63,2026-02-10 02:31:15,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-10 02:32:16,54.88,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 02:41:05,48.5,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 02:31:15,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 02:31:18,24.58,19.98,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 02:30:16,24.54,20.42,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-10 02:31:18,24.58,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 02:32:18,19.98,11.2,6,0.1,0.1,0.131,0.0,0.1,0.1,0.0
S65EX1,2026-02-10 02:32:18,19.98,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 02:34:13,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 02:34:13,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 02:36:17,37.26,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 02:36:17,37.26,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 02:33:15,24.92,18.42,2,0.0,0.0,0.0,,,,
S71,2026-02-10 02:34:17,18.46,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 02:35:16,19.39,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-10 02:36:15,24.76,19.43,1,0.7,,0.708,,,,
S82,2026-02-10 02:37:16,30.8,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-10 02:38:15,30.8,23.34,1,0.0,,0.0,,,,
S83X,2026-02-10 02:38:15,30.8,23.34,1,0.0,,0.0,,,,
S84,2026-02-10 02:37:16,23.31,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 02:37:16,23.31,11.32,1,0.0,,0.0,,,,
S97,2026-02-10 02:36:29,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 02:35:43,17.82,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-10 02:33:15,17.9,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 02:30:18,9.49,11.24,3,0.5,0.0,0.506,0.5,,,
S352,2026-02-10 02:48:42,11.25,9.17,2,0.5,1.0,0.997,,,,
S354,2026-02-10 02:32:17,9.72,11.18,2,0.0,0.0,0.0,,,,
