Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 14:34:16,6.66,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-11-22 14:32:15,6.83,-0.98,2,0.0,0.0,0.0,,,,
S59,2025-11-22 14:31:14,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 14:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-22 14:30:15,53.92,49.01,1,0.0,,0.0,,,,
S62,2025-11-22 14:33:14,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 14:31:14,60.44,55.78,1,0.1,,0.099,,,,
S63A,2025-11-22 14:59:01,55.84,48.95,2,0.0,0.0,0.0,,,,
S65,2025-11-22 14:30:18,48.86,45.17,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-22 14:33:19,45.13,41.27,3,1.4,1.3,1.392,1.4,,,
S65D,2025-11-22 14:58:16,25.42,19.68,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-22 14:30:14,25.45,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-22 14:58:16,25.42,19.68,2,0.7,0.6,0.7,,,,
S65E,2025-11-22 14:51:05,19.69,12.25,6,0.5,0.5,0.574,0.2,0.5,0.6,0.6
S65EX1,2025-11-22 14:51:05,19.69,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 14:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 14:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 14:36:12,37.85,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 14:36:12,37.85,30.69,1,2.0,,1.955,,,,
S70,2025-11-22 14:33:16,24.78,18.64,2,0.0,0.0,0.0,,,,
S71,2025-11-22 14:34:17,18.69,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 14:35:17,19.62,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-22 14:59:20,24.86,19.69,1,0.0,,0.0,,,,
S82,2025-11-22 14:41:15,30.74,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-22 14:38:15,30.74,23.28,1,0.4,,0.392,,,,
S83X,2025-11-22 14:38:15,30.74,23.28,1,0.4,,0.383,,,,
S84,2025-11-22 14:57:21,23.26,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 14:57:21,23.26,12.36,1,0.0,,0.0,,,,
S97,2025-11-22 14:36:15,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 14:35:14,17.83,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-22 14:33:16,18.18,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 14:30:18,9.14,12.44,3,0.9,1.3,1.288,0.9,,,
S352,2025-11-22 14:42:50,12.42,9.22,2,0.3,0.1,0.304,,,,
S354,2025-11-22 14:32:18,9.01,12.44,2,0.9,-0.1,0.909,,,,
