Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 21:34:14,6.34,-0.82,2,0.0,0.0,0.0,,,,
S41,2026-02-13 21:32:15,6.49,-1.07,2,0.0,0.0,0.0,,,,
S59,2026-02-13 21:31:15,56.28,53.27,1,0.8,,0.785,,,,
S60,2026-02-13 21:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-13 21:30:14,53.19,48.65,1,1.3,,1.273,,,,
S62,2026-02-13 21:33:16,59.85,56.2,1,0.1,,0.123,,,,
S63,2026-02-13 21:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-13 21:32:16,54.8,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 21:50:20,48.57,45.17,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-13 21:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 21:31:18,24.61,19.92,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 21:30:17,24.57,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 21:31:18,24.61,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 21:50:10,19.93,11.16,6,0.1,0.0,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 21:50:10,19.93,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 21:34:16,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 21:34:16,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 21:36:17,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 21:36:17,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-13 21:33:17,24.91,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-13 21:34:19,18.78,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 21:35:39,19.46,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-13 21:53:49,24.92,19.48,1,0.0,,0.0,,,,
S82,2026-02-13 21:37:15,30.71,24.9,2,0.0,0.0,0.0,,,,
S83,2026-02-13 21:38:16,30.71,23.28,1,0.0,,0.0,,,,
S83X,2026-02-13 21:38:16,30.71,23.28,1,0.0,,0.0,,,,
S84,2026-02-13 21:37:16,23.29,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 21:37:16,23.29,11.26,1,0.0,,0.0,,,,
S97,2026-02-13 21:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 21:35:29,17.45,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-13 21:33:16,17.65,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 21:45:30,9.67,11.15,3,2.3,2.8,2.787,2.4,,,
S352,2026-02-13 21:31:14,11.18,9.12,2,1.5,1.4,1.469,,,,
S354,2026-02-13 21:51:02,9.77,11.22,2,1.5,0.9,1.474,,,,
