Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 19:34:15,6.18,-1.35,2,0.0,0.0,0.0,,,,
S41,2026-02-04 19:32:15,6.35,-1.08,2,0.0,0.0,0.0,,,,
S59,2026-02-04 19:31:16,56.43,53.38,1,0.3,,0.294,,,,
S60,2026-02-04 19:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 19:30:16,53.37,48.64,1,0.6,,0.584,,,,
S62,2026-02-04 19:33:16,59.91,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 19:31:15,60.33,54.88,1,0.0,,0.0,,,,
S63A,2026-02-04 19:32:17,54.91,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 19:30:18,48.45,45.25,5,0.4,0.5,0.506,0.5,0.1,0.0,
S65A,2026-02-04 19:31:17,45.21,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-04 19:31:18,24.53,19.76,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-04 19:30:16,24.49,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-04 19:31:18,24.53,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 19:47:37,19.78,11.2,6,0.0,0.1,0.121,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 19:47:37,19.78,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 19:34:15,37.36,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 19:34:15,37.36,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 19:36:17,37.27,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 19:36:17,37.27,30.59,1,0.0,,0.0,,,,
S70,2026-02-04 19:43:24,25.06,18.46,2,0.0,0.2,0.208,,,,
S71,2026-02-04 19:34:18,18.46,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 19:59:12,19.39,11.24,2,0.0,0.0,0.0,,,,
S75,2026-02-04 19:36:15,25.03,19.44,1,0.0,,0.0,,,,
S82,2026-02-04 19:37:16,30.62,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-04 19:38:16,30.65,23.21,1,0.0,,0.0,,,,
S83X,2026-02-04 19:38:16,30.65,23.21,1,0.0,,0.0,,,,
S84,2026-02-04 19:37:16,23.19,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 19:37:16,23.19,11.31,1,0.0,,0.0,,,,
S97,2026-02-04 19:36:30,21.01,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 19:35:30,17.8,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-04 19:33:12,17.88,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 19:51:23,10.13,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 19:54:28,11.27,10.21,2,0.0,0.0,0.0,,,,
S354,2026-02-04 19:51:28,10.41,11.27,2,0.0,0.0,0.0,,,,
