Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 05:34:17,6.79,-1.13,2,0.0,0.0,0.0,,,,
S41,2025-11-21 05:32:16,6.83,-0.88,2,0.0,0.0,0.0,,,,
S59,2025-11-21 05:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 05:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 05:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-21 05:33:15,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 05:31:15,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 05:49:47,55.65,49.01,2,0.0,0.0,0.0,,,,
S65,2025-11-21 05:30:17,48.92,45.19,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-21 05:31:16,45.14,41.58,3,1.6,1.7,1.7,1.7,,,
S65D,2025-11-21 05:31:17,25.49,19.73,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 05:30:16,25.52,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-21 05:31:17,25.49,19.73,2,0.7,0.6,0.704,,,,
S65E,2025-11-21 05:32:18,19.73,12.27,6,0.6,0.5,0.679,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 05:32:18,19.73,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 05:34:07,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 05:34:07,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 05:38:07,37.87,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 05:38:07,37.87,30.66,1,0.0,,0.0,,,,
S70,2025-11-21 05:33:16,24.98,18.54,2,0.0,0.0,0.0,,,,
S71,2025-11-21 05:59:35,18.57,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 05:35:10,19.66,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-21 05:36:16,24.99,19.73,1,0.0,,0.0,,,,
S82,2025-11-21 05:37:09,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-21 05:38:16,30.7,23.24,1,0.0,,0.0,,,,
S83X,2025-11-21 05:38:16,30.7,23.24,1,0.0,,0.0,,,,
S84,2025-11-21 05:37:16,23.22,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 05:37:16,23.22,12.4,1,0.0,,0.0,,,,
S97,2025-11-21 05:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 05:35:16,17.71,12.2,2,0.0,0.0,0.0,,,,
S191,2025-11-21 05:33:16,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 05:30:17,9.27,12.4,3,0.5,0.4,0.485,0.5,,,
S352,2025-11-21 05:31:11,12.39,9.3,2,0.9,0.1,0.885,,,,
S354,2025-11-21 05:32:16,9.22,12.39,2,1.0,-0.1,0.966,,,,
