Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 01:46:00,6.55,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-03-20 01:32:14,6.87,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-03-20 01:31:15,55.43,52.79,1,1.0,,0.996,,,,
S60,2026-03-20 01:32:14,62.8,60.3,1,0.8,,0.805,,,,
S61,2026-03-20 01:41:56,52.6,48.69,1,1.2,,1.201,,,,
S62,2026-03-20 01:33:15,59.39,55.4,1,0.0,,0.0,,,,
S63,2026-03-20 01:31:14,60.31,55.61,1,0.5,,0.5,,,,
S63A,2026-03-20 01:32:15,55.65,48.66,2,0.2,0.2,0.218,,,,
S65,2026-03-20 01:56:00,48.83,45.29,5,0.5,0.4,0.515,0.5,0.5,0.5,
S65A,2026-03-20 01:31:16,45.29,37.67,3,0.5,0.6,0.604,0.6,,,
S65D,2026-03-20 01:31:17,24.54,19.81,4,0.0,0.2,0.306,0.2,0.3,,
S65DX1,2026-03-20 01:30:15,24.51,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-20 01:31:17,24.54,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 01:40:53,19.83,10.29,6,0.3,0.0,0.262,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 01:40:53,19.83,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 01:34:13,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 01:34:13,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 01:36:16,37.26,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 01:36:16,37.26,30.79,1,0.0,,0.0,,,,
S70,2026-03-20 01:33:16,25.01,18.89,2,0.0,0.3,0.298,,,,
S71,2026-03-20 01:59:24,18.91,10.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 01:35:16,19.9,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-20 01:36:15,25.03,19.89,1,0.1,,0.108,,,,
S82,2026-03-20 01:37:15,30.85,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-20 01:38:14,30.84,23.83,1,0.0,,0.0,,,,
S83X,2026-03-20 01:38:14,30.84,23.83,1,0.0,,0.0,,,,
S84,2026-03-20 01:37:17,23.82,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 01:37:17,23.82,10.42,1,0.0,,0.0,,,,
S97,2026-03-20 01:36:29,21.07,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 01:35:30,17.61,10.53,2,0.0,0.0,0.0,,,,
S191,2026-03-20 01:33:13,18.0,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 01:30:18,9.53,11.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 01:55:10,10.83,8.41,2,0.0,0.0,0.0,,,,
S354,2026-03-20 01:52:50,9.57,11.34,2,0.0,0.0,0.0,,,,
