Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 07:34:15,6.19,-1.43,2,0.0,0.0,0.0,,,,
S41,2026-02-05 07:32:16,6.37,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-02-05 07:31:16,56.44,53.37,1,0.3,,0.298,,,,
S60,2026-02-05 07:56:42,62.84,60.36,1,0.0,,0.0,,,,
S61,2026-02-05 07:30:15,53.35,48.6,1,0.6,,0.6,,,,
S62,2026-02-05 07:33:16,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 07:46:43,60.34,54.86,1,0.0,,0.0,,,,
S63A,2026-02-05 07:32:16,54.89,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 07:46:27,48.44,45.29,5,0.4,0.5,0.509,0.5,0.1,0.0,
S65A,2026-02-05 07:31:16,45.25,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 07:31:18,24.54,19.78,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-05 07:30:17,24.5,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 07:31:18,24.54,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 07:32:18,19.78,11.3,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 07:32:18,19.78,11.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 07:34:14,37.35,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 07:34:14,37.35,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 07:36:16,37.27,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 07:36:16,37.27,30.64,1,0.6,,0.589,,,,
S70,2026-02-05 07:33:16,25.04,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-05 07:34:17,18.64,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 07:44:57,19.53,11.16,2,0.0,0.0,0.0,,,,
S75,2026-02-05 07:36:15,25.04,19.58,1,0.2,,0.211,,,,
S82,2026-02-05 07:52:42,30.66,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-05 07:59:47,30.69,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 07:59:47,30.69,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 07:37:15,23.2,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 07:37:15,23.2,11.39,1,0.0,,0.0,,,,
S97,2026-02-05 07:36:30,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 07:50:37,17.82,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-05 07:33:16,17.89,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 07:33:09,10.16,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 07:31:16,11.28,8.49,2,0.0,0.0,0.0,,,,
S354,2026-02-05 07:32:18,10.51,11.26,2,0.0,0.0,0.0,,,,
