Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 03:34:16,6.54,-1.44,2,0.0,0.0,0.0,,,,
S41,2025-12-24 03:32:15,6.81,-1.59,2,0.0,0.0,0.0,,,,
S59,2025-12-24 03:31:15,57.07,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 03:32:15,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 03:30:15,53.99,48.8,1,0.0,,0.0,,,,
S62,2025-12-24 03:33:06,60.08,57.03,1,0.3,,0.315,,,,
S63,2025-12-24 03:31:15,60.5,55.81,1,0.2,,0.202,,,,
S63A,2025-12-24 03:53:39,55.86,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-24 03:30:17,48.69,45.11,5,0.6,0.6,0.639,0.6,0.5,0.6,
S65A,2025-12-24 03:31:14,45.08,39.15,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-24 03:31:18,24.98,19.79,4,0.4,0.3,0.41,0.2,0.3,,
S65DX1,2025-12-24 03:30:16,24.97,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-24 03:31:18,24.98,19.79,2,0.4,0.4,0.393,,,,
S65E,2025-12-24 03:32:18,19.78,11.98,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 03:32:18,19.78,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 03:34:14,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 03:34:14,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 03:36:16,37.65,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 03:36:16,37.65,30.65,1,0.0,,0.0,,,,
S70,2025-12-24 03:33:11,24.6,18.5,2,0.0,0.0,0.0,,,,
S71,2025-12-24 03:59:40,18.55,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 03:35:17,19.58,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-24 03:36:14,24.45,19.6,1,0.6,,0.613,,,,
S82,2025-12-24 03:50:33,30.68,24.7,2,0.2,0.2,0.228,,,,
S83,2025-12-24 03:56:08,30.67,23.26,1,0.0,,0.0,,,,
S83X,2025-12-24 03:56:08,30.67,23.26,1,0.0,,0.0,,,,
S84,2025-12-24 03:36:50,23.25,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 03:36:50,23.25,12.08,1,0.0,,0.0,,,,
S97,2025-12-24 03:36:15,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 03:35:15,17.78,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-24 03:33:16,18.15,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 03:30:18,9.01,12.2,3,0.2,0.2,0.471,0.5,,,
S352,2025-12-24 03:31:11,12.14,9.01,2,0.0,0.5,0.488,,,,
S354,2025-12-24 03:32:18,9.2,12.22,2,0.8,-0.1,0.848,,,,
