Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 18:34:14,6.14,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-02-03 18:32:09,6.33,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-02-03 18:31:15,56.44,53.35,1,0.0,,0.0,,,,
S60,2026-02-03 18:32:15,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-03 18:30:15,53.38,48.56,1,0.2,,0.184,,,,
S62,2026-02-03 18:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 18:31:15,60.33,54.9,1,0.0,,0.0,,,,
S63A,2026-02-03 18:32:16,54.94,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 18:50:53,48.48,45.25,5,0.4,0.5,0.507,0.5,0.0,0.0,
S65A,2026-02-03 18:31:16,45.23,36.47,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-03 18:31:18,24.52,19.8,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-03 18:30:16,24.49,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-03 18:31:18,24.52,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 18:32:18,19.78,11.14,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 18:32:18,19.78,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 18:34:14,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 18:34:14,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 18:36:18,37.29,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 18:36:18,37.29,30.69,1,0.0,,0.0,,,,
S70,2026-02-03 18:33:16,24.92,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-03 18:34:18,18.72,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 18:43:44,19.65,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-03 18:46:31,24.97,19.71,1,0.0,,0.0,,,,
S82,2026-02-03 18:37:14,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-03 18:38:14,30.72,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 18:38:14,30.72,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 18:37:15,23.2,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 18:37:15,23.2,11.26,1,0.0,,0.0,,,,
S97,2026-02-03 18:36:29,20.87,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 18:35:29,17.75,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-03 18:33:16,17.86,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 19:00:18,10.28,11.32,3,1.4,1.3,1.378,1.4,,,
S352,2026-02-03 18:43:21,11.27,10.0,2,1.8,1.3,1.83,,,,
S354,2026-02-03 19:00:10,10.3,11.32,2,0.3,0.2,0.342,,,,
