Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 02:34:16,6.78,-0.54,2,0.0,0.0,0.0,,,,
S41,2025-10-24 02:32:17,6.63,-0.55,2,0.7,0.0,0.703,,,,
S59,2025-10-24 02:31:15,56.93,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 02:32:14,63.0,60.45,1,1.6,,1.607,,,,
S61,2025-10-24 02:30:15,53.62,50.3,1,0.0,,0.0,,,,
S62,2025-10-24 02:33:14,59.86,56.94,1,0.9,,0.923,,,,
S63,2025-10-24 02:31:14,60.47,55.7,1,1.1,,1.102,,,,
S63A,2025-10-24 02:32:14,55.76,50.27,2,0.6,0.4,0.607,,,,
S65,2025-10-24 02:30:16,50.24,45.1,5,0.9,1.0,1.097,1.1,0.9,0.9,
S65A,2025-10-24 02:31:17,45.05,42.63,3,2.3,2.2,2.395,2.4,,,
S65D,2025-10-24 02:41:56,25.69,19.71,4,1.0,1.0,0.994,1.0,1.0,,
S65DX1,2025-10-24 02:30:16,25.89,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 02:41:56,25.69,19.71,2,1.0,1.0,0.99,,,,
S65E,2025-10-24 02:32:17,19.68,12.41,6,1.4,0.7,1.366,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 02:32:17,19.68,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 02:34:14,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 02:34:14,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 02:36:16,38.0,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 02:36:16,38.0,30.78,1,0.0,,0.0,,,,
S70,2025-10-24 02:33:15,24.93,18.54,2,0.3,0.0,0.295,,,,
S71,2025-10-24 02:59:38,18.57,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 02:59:05,19.5,12.46,2,0.0,0.0,0.0,,,,
S75,2025-10-24 02:36:15,24.94,19.51,1,0.2,,0.213,,,,
S82,2025-10-24 02:37:15,30.82,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-24 02:38:15,30.82,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 02:38:15,30.82,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 02:37:15,23.92,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 02:37:15,23.92,12.5,1,0.0,,0.0,,,,
S97,2025-10-24 02:36:16,21.43,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-24 02:35:15,17.84,12.54,2,0.0,0.0,0.0,,,,
S191,2025-10-24 02:33:14,18.26,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 02:30:17,9.8,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 02:31:17,12.55,9.0,2,0.0,0.0,0.0,,,,
S354,2025-10-24 02:32:17,10.13,12.82,2,0.0,-0.1,0.0,,,,
