Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 12:34:16,5.8,0.97,2,0.0,0.0,0.0,,,,
S41,2026-01-05 12:32:15,6.24,0.52,2,0.0,0.0,0.0,,,,
S59,2026-01-05 12:31:16,56.99,53.9,1,0.0,,0.0,,,,
S60,2026-01-05 12:32:16,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 12:30:14,41.99,48.86,1,2.1,,2.101,,,,
S62,2026-01-05 12:33:15,60.07,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 12:31:15,60.45,54.21,1,0.0,,0.0,,,,
S63A,2026-01-05 12:32:16,54.23,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-05 12:30:18,48.64,45.3,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 12:31:16,45.26,36.58,3,0.3,0.5,0.456,0.3,,,
S65D,2026-01-05 12:31:18,24.96,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 12:30:17,24.93,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-05 12:31:18,24.96,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 12:32:18,19.79,11.89,6,0.1,0.0,0.118,0.0,0.1,0.1,0.0
S65EX1,2026-01-05 12:32:18,19.79,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 12:34:10,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 12:34:10,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 12:36:18,37.52,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 12:36:18,37.52,30.65,1,0.0,,0.0,,,,
S70,2026-01-05 12:33:16,24.56,18.61,2,0.2,0.0,0.197,,,,
S71,2026-01-05 12:34:17,18.64,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 12:59:57,19.44,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-05 12:55:21,24.46,19.46,1,0.4,,0.399,,,,
S82,2026-01-05 12:37:10,30.69,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-05 12:38:14,30.69,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 12:38:14,30.69,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 12:37:16,23.2,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 12:37:16,23.2,11.98,1,0.0,,0.0,,,,
S97,2026-01-05 12:36:16,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-05 12:35:17,17.73,11.95,2,0.0,0.0,0.0,,,,
S191,2026-01-05 12:33:16,17.97,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 12:37:17,9.1,11.92,3,0.9,1.4,1.434,0.7,,,
S352,2026-01-05 12:56:52,11.94,9.05,2,0.4,0.5,0.469,,,,
S354,2026-01-05 12:57:28,9.06,11.93,2,0.4,0.0,0.382,,,,
