Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 20:34:15,6.96,0.68,2,0.0,0.0,0.0,,,,
S41,2026-03-03 20:32:15,6.92,0.72,2,0.0,0.0,0.0,,,,
S59,2026-03-03 20:31:14,55.92,53.04,1,1.0,,0.995,,,,
S60,2026-03-03 20:32:12,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 20:30:15,52.84,48.88,1,1.4,,1.394,,,,
S62,2026-03-03 20:33:14,59.64,55.87,1,0.2,,0.219,,,,
S63,2026-03-03 20:31:14,60.46,55.39,1,0.2,,0.203,,,,
S63A,2026-03-03 20:32:15,55.42,48.79,2,0.0,0.2,0.221,,,,
S65,2026-03-03 20:40:32,48.68,45.14,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-03 20:31:13,45.12,37.28,3,0.4,0.5,0.598,0.6,,,
S65D,2026-03-03 20:31:13,24.77,19.82,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-03 20:59:07,24.73,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-03 20:31:13,24.77,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 20:32:18,19.82,10.79,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 20:32:18,19.82,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 20:49:05,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 20:49:05,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 20:36:16,37.21,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 20:36:16,37.21,30.61,1,0.0,,0.0,,,,
S70,2026-03-03 20:44:40,24.81,18.71,2,0.0,0.0,0.0,,,,
S71,2026-03-03 20:34:16,18.76,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 20:35:15,19.78,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-03 20:36:15,24.83,19.8,1,0.0,,0.0,,,,
S82,2026-03-03 20:37:15,30.65,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-03 20:38:16,30.65,23.31,1,0.0,,0.0,,,,
S83X,2026-03-03 20:38:16,30.65,23.31,1,0.0,,0.0,,,,
S84,2026-03-03 20:37:15,23.26,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 20:37:15,23.26,10.89,1,0.0,,0.0,,,,
S97,2026-03-03 20:36:28,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 20:35:29,17.54,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-03 20:33:16,18.03,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 21:00:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-03 20:31:15,10.87,9.64,2,0.0,0.0,0.0,,,,
S354,2026-03-03 20:49:28,10.14,10.94,2,0.0,0.0,0.0,,,,
