Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 20:34:15,6.98,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-28 20:32:16,6.97,-1.41,2,0.0,0.0,0.0,,,,
S59,2025-11-28 20:31:16,57.1,53.87,1,0.0,,0.0,,,,
S60,2025-11-28 20:32:15,63.1,60.41,1,0.0,,0.0,,,,
S61,2025-11-28 20:36:01,54.02,48.65,1,0.0,,0.0,,,,
S62,2025-11-28 20:33:15,59.86,56.99,1,0.0,,0.0,,,,
S63,2025-11-28 20:31:16,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-28 20:32:16,55.65,48.61,2,0.0,0.0,0.0,,,,
S65,2025-11-28 20:30:17,48.79,45.2,5,0.5,0.6,0.693,0.7,0.6,0.4,
S65A,2025-11-28 20:31:17,45.18,39.26,3,0.8,0.7,0.77,0.7,,,
S65D,2025-11-28 20:42:13,25.27,19.69,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-28 20:50:49,25.29,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 20:42:13,25.27,19.69,2,0.4,0.6,0.583,,,,
S65E,2025-11-28 20:32:19,19.69,11.83,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 20:32:19,19.69,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 20:46:02,37.85,33.14,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 20:46:02,37.85,33.14,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 20:54:19,37.89,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 20:54:19,37.89,30.67,1,0.0,,0.0,,,,
S70,2025-11-28 20:33:15,24.51,18.68,2,0.1,0.0,0.1,,,,
S71,2025-11-28 20:34:18,18.75,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 20:35:17,19.58,12.03,2,0.0,0.0,0.0,,,,
S75,2025-11-28 20:36:16,24.43,19.58,1,0.4,,0.401,,,,
S82,2025-11-28 20:37:09,30.74,24.46,2,0.0,0.0,0.0,,,,
S83,2025-11-28 20:38:16,30.75,23.36,1,0.0,,0.0,,,,
S83X,2025-11-28 20:38:16,30.75,23.36,1,0.0,,0.0,,,,
S84,2025-11-28 20:59:32,23.41,11.92,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 20:59:32,23.41,11.92,1,0.0,,0.0,,,,
S97,2025-11-28 20:36:17,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-28 20:35:15,17.88,12.94,2,0.0,0.0,0.0,,,,
S191,2025-11-28 20:33:16,18.05,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 20:30:18,9.07,12.9,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 20:51:28,12.43,9.28,2,0.0,0.0,0.0,,,,
S354,2025-11-28 20:32:17,9.06,12.91,2,0.5,-0.1,0.498,,,,
